1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.3,33.0,33.0,3.3,3.7,2.5,0.870308344807351,-0.00498231594546222,0.480801594885627,0.00387796913808332,-0.049764,-43.994396
11.185,2.0,1.0,1.0,33.3,33.0,33.0,3.3,3.7,2.5025,0.8672010833591176,-0.0050776373376546155,0.48628862194406985,0.003890446933899806,-0.05017,-43.880858
11.185,2.0,1.0,1.0,33.3,33.0,33.0,3.3,3.7,2.505,0.8640468157697269,-0.005174439981690004,0.49177594286344295,0.003902347032771093,-0.050583,-43.767182
11.185,2.0,1.0,1.0,33.3,33.0,33.0,3.3,3.7,2.5075,0.8608451134593937,-0.005272747740685684,0.49726336702630336,0.0039136489703045585,-0.051001,-43.653362
11.185,2.0,1.0,1.0,33.3,33.0,33.0,3.3,3.7,2.51,0.8575955413566637,-0.005372584935384648,0.5027506982773453,0.003924331638120518,-0.051427,-43.539391
11.185,2.0,1.0,1.0,33.3,33.0,33.0,3.3,3.7,2.5125,0.8542976578045098,-0.005473976353599587,0.5082377347487215,0.003934373261726988,-0.051859,-43.425262
11.185,2.0,1.0,1.0,33.3,33.0,33.0,3.3,3.7,2.515,0.8509510144656139,-0.00557694725983845,0.51372426868,0.003943751377564422,-0.052298,-43.31097
11.185,2.0,1.0,1.0,33.3,33.0,33.0,3.3,3.7,2.5175,0.8475551562268717,-0.005681523405113466,0.5192100862325716,0.003952442809186079,-0.052743,-43.196508
11.185,2.0,1.0,1.0,33.3,33.0,33.0,3.3,3.7,2.52,0.8441096211031368,-0.005787731036935632,0.5246949672983451,0.0039604236425384,-0.053196,-43.081869
11.185,2.0,1.0,1.0,33.3,33.0,33.0,3.3,3.7,2.5225,0.8406139401402584,-0.005895596909495719,0.5301786853025284,0.003967669200304062,-0.053656,-42.967047
11.185,2.0,1.0,1.0,33.3,33.0,33.0,3.3,3.7,2.525,0.8370676373174336,-0.006005148294034082,0.5356610070003213,0.0039741540152684555,-0.054123,-42.852034
11.185,2.0,1.0,1.0,33.3,33.0,33.0,3.3,3.7,2.5275,0.8334702294489209,-0.006116412989399899,0.54114169226732,0.003979851802669,-0.054598,-42.736826
11.185,2.0,1.0,1.0,33.3,33.0,33.0,3.3,3.7,2.53,0.8298212260851608,-0.0062294193328014036,0.5466204938834259,0.003984735431484376,-0.055081,-42.621415
