1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5,0.867115748175253,-0.00939800929406502,0.483797928971646,0.00921607457975582,-0.06145,-37.613052
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5025,0.8638253174696577,-0.009611360943667619,0.4894947576092958,0.009286234863343358,-0.062115,-37.480884
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.505,0.8604815151950628,-0.009829374476588257,0.49519388759523575,0.009356255378148215,-0.062793,-37.348139
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5075,0.8570837357208665,-0.010052173636956435,0.5008951188093159,0.009426107249702489,-0.063485,-37.214803
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.51,0.8536313612041097,-0.010279886393791852,0.5065982441319825,0.009495759994990348,-0.064191,-37.080864
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5125,0.8501237612653233,-0.010512645118624145,0.512303049173263,0.009565181431659842,-0.064911,-36.946306
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.515,0.8465602926526179,-0.01075058677199985,0.5180093119900927,0.009634337581576377,-0.065647,-36.811115
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5175,0.8429402988934437,-0.010993853099391939,0.5237168027913547,0.009703192568322508,-0.066398,-36.675277
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.52,0.8392631099333985,-0.01124259083706298,0.529425283630001,0.009771708508218435,-0.067165,-36.538777
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5225,0.8355280417614475,-0.011496951928467145,0.5351345080815364,0.009839845394402302,-0.067948,-36.401599
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.525,0.8317343960208509,-0.011757093751818888,0.5408442209081452,0.009907560973475194,-0.068749,-36.263727
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5275,0.8278814596050675,-0.012023179359495493,0.546554157707666,0.009974810614173407,-0.069567,-36.125146
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.53,0.8239685042378537,-0.012295377729987277,0.55226404454656,0.010041547167489291,-0.070404,-35.98584
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5325,0.8199947860367222,-0.012573864033158825,0.5579735975759827,0.01010772081761406,-0.071259,-35.845791
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.535,0.8159595450588688,-0.012858819909635902,0.563682522629993,0.010173278923023563,-0.072133,-35.704983
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5375,0.8118620048286297,-0.013150433765189684,0.5693905148048575,0.010238165846973703,-0.073027,-35.563398
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.54,0.8077013718454473,-0.013448901081052442,0.5750972580183499,0.010302322776609267,-0.073942,-35.421018
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5425,0.8034768350712738,-0.01375442474116261,0.5808024245478605,0.01036568752982315,-0.074878,-35.277825
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.545,0.7991875653962557,-0.014067215377409391,0.5865056745460349,0.010428194348930952,-0.075836,-35.1338
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5475,0.7948327150814753,-0.014387491734023306,0.5922066555325715,0.010489773680142651,-0.076817,-34.988924
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.55,0.7904114171774188,-0.014715481052342619,0.597905001860715,0.010550351937729732,-0.077821,-34.843178
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5525,0.785922784916781,-0.015051419477273207,0.6036003341568433,0.010609851251683441,-0.07885,-34.696541
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.555,0.7813659110800827,-0.015395552486858304,0.609292258731454,0.010668189197561602,-0.079904,-34.548992
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5575,0.7767398673324851,-0.015748135346477222,0.614980366959705,0.010725278507097622,-0.080983,-34.400511
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.56,0.7720437035300808,-0.01610943358930665,0.6206642346295117,0.01078102675802343,-0.08209,-34.251075
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5625,0.7672764469937903,-0.016479723524799334,0.6263434212550597,0.010835336041415114,-0.083225,-34.100663
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.565,0.762437101748869,-0.016859292777067967,0.6320174693534079,0.010888102604714714,-0.084388,-33.949251
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5675,0.7575246477278924,-0.017248440855207374,0.6376859036816536,0.010939216468414007,-0.085582,-33.796815
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.57,0.7525380399349041,-0.01764747975774027,0.6433482304319447,0.01098856101419467,-0.086807,-33.643333
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5725,0.7474762075682538,-0.018056734613545445,0.649003936381369,0.011036012542115769,-0.088064,-33.488779
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.575,0.7423380530994599,-0.01847654436180728,0.6546524879935057,0.011081439794206222,-0.089354,-33.333126
11.185,2.0,1.0,1.0,33.3,34.4,34.4,2.4,2.7,2.5775,0.7371224513052266,-0.018907262473726386,0.660293330468143,0.011124703441570037,-0.090679,-33.17635
