1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.5,0.783607826235363,-0.00741651135033303,0.60960457238053,0.00327967418380779,-0.062733,-41.820322
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.5025,0.7790850799364861,-0.007563340812706985,0.615243570897653,0.0032712124649240918,-0.063442,-41.680985
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.505,0.7744987828381782,-0.0077132682833985,0.6208749164093451,0.003261528600575433,-0.064165,-41.540833
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.5075,0.7698482592532779,-0.007866386249719408,0.6264981641981738,0.0032505728756520485,-0.064905,-41.39984
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.51,0.7651328218264938,-0.008022791194990428,0.6321128561405172,0.003238293203809695,-0.06566,-41.257982
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.5125,0.7603517712454259,-0.008182583823854816,0.6377185202462722,0.0032246349838443906,-0.066433,-41.115231
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.515,0.7555043959378379,-0.008345869303112055,0.6433146701791098,0.003209540945359555,-0.067222,-40.971561
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.5175,0.750589971754111,-0.008512757519325821,0.648900804756085,0.0031929509827764296,-0.06803,-40.826942
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.52,0.7456077616336675,-0.008683363354577959,0.6544764074253544,0.0031748019766440036,-0.068856,-40.681346
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.5225,0.7405570152540748,-0.00885780698186693,0.6600409457205887,0.0031550276010931747,-0.069701,-40.534743
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.525,0.7354369686613762,-0.009036214181793097,0.6655938706905978,0.0031335581161633834,-0.070567,-40.387101
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.5275,0.7302468438800662,-0.009218716682328433,0.6711346163025147,0.0031103201435897987,-0.071452,-40.238389
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.53,0.7249858485009768,-0.009405452523643757,0.6766625988167367,0.0030852364244927794,-0.072359,-40.088572
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.5325,0.719653175245141,-0.00959656645015854,0.6821772161316625,0.0030582255572383817,-0.073288,-39.937615
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.535,0.7142480015015187,-0.009792210332193947,0.6876778470960683,0.0030292017135492492,-0.074239,-39.785484
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.5375,0.708769488836247,-0.009992543619846335,0.6931638507867379,0.002998074330730201,-0.075215,-39.63214
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.54,0.703216782470825,-0.010197733831965738,0.6986345657487495,0.0029647477776338226,-0.076214,-39.477544
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.5425,0.6975890107263668,-0.01040795708341805,0.7040893091955264,0.002929120991714596,-0.077239,-39.321657
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.545,0.6918852844307596,-0.010623398654139544,0.7095273761654748,0.002891087084217902,-0.078291,-39.164437
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.5475,0.6861046962852128,-0.010844253603861357,0.714948038631665,0.002850532910197721,-0.07937,-39.00584
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.55,0.68024632018629,-0.011070727436793236,0.720350544560668,0.002807338599665916,-0.080478,-38.84582
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.5525,0.6743092104991111,-0.011303036821016386,0.725734116916162,0.0027613770457252623,-0.081615,-38.684332
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.555,0.6682924012768892,-0.011541410367854483,0.7310979526024888,0.0027125133450336247,-0.082783,-38.521324
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.5575,0.6621949054214478,-0.01178608947707121,0.7364412213427334,0.0026606041853629112,-0.083984,-38.356748
11.185,2.0,1.0,1.0,34.0,34.9,34.9,4.4,4.0,2.56,0.6560157137787489,-0.012037329254396554,0.7417630644852734,0.0026054971743577405,-0.085218,-38.190548
