1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.2,34.6,34.6,3.3,1.7,2.5,0.877993399052275,-0.00853102905995525,0.465161508388989,0.00895583682306191,-0.055739,-38.153498
11.185,2.0,1.0,1.0,33.2,34.6,34.6,3.3,1.7,2.5025,0.8749700841147541,-0.008730221112240217,0.47068132870430845,0.009033934120817608,-0.056329,-38.018139
11.185,2.0,1.0,1.0,33.2,34.6,34.6,3.3,1.7,2.505,0.8718985263302642,-0.00893398346724545,0.4762032543968584,0.009112335693930732,-0.056932,-37.882103
11.185,2.0,1.0,1.0,33.2,34.6,34.6,3.3,1.7,2.5075,0.8687782045192319,-0.00914244906047633,0.48172713675921486,0.009191031477505801,-0.057548,-37.745371
11.185,2.0,1.0,1.0,33.2,34.6,34.6,3.3,1.7,2.51,0.8656085861428061,-0.009355756008115565,0.48725282217490734,0.009270010572359155,-0.058177,-37.607925
11.185,2.0,1.0,1.0,33.2,34.6,34.6,3.3,1.7,2.5125,0.8623891269472402,-0.00957404786057372,0.4927801519278398,0.009349261185530696,-0.058821,-37.469746
11.185,2.0,1.0,1.0,33.2,34.6,34.6,3.3,1.7,2.515,0.8591192705916224,-0.00979747387098514,0.4983089620031818,0.009428770566254388,-0.059479,-37.330814
11.185,2.0,1.0,1.0,33.2,34.6,34.6,3.3,1.7,2.5175,0.8557984482578992,-0.010026189279679108,0.5038390828791963,0.00950852493700493,-0.060153,-37.19111
11.185,2.0,1.0,1.0,33.2,34.6,34.6,3.3,1.7,2.52,0.8524260782420409,-0.010260355615740124,0.5093703393094714,0.009588509419196381,-0.060842,-37.050614
11.185,2.0,1.0,1.0,33.2,34.6,34.6,3.3,1.7,2.5225,0.8490015655251288,-0.010500141016859529,0.5149025500949264,0.009668707953071839,-0.061547,-36.909304
11.185,2.0,1.0,1.0,33.2,34.6,34.6,3.3,1.7,2.525,0.8455243013230219,-0.010745720568778922,0.52043552784497,0.009749103211275723,-0.062268,-36.767159
11.185,2.0,1.0,1.0,33.2,34.6,34.6,3.3,1.7,2.5275,0.8419936626131699,-0.010997276665728216,0.5259690787270939,0.009829676505553208,-0.063007,-36.624157
11.185,2.0,1.0,1.0,33.2,34.6,34.6,3.3,1.7,2.53,0.8384090116370224,-0.0112549993933819,0.531503002204133,0.00991040768596574,-0.063764,-36.480276
