1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5,0.800796066625752,-0.00791913888993484,0.588056685281219,0.00499686004031206,-0.056454,-40.570927
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5025,0.7965789896683866,-0.008063396813604223,0.5936562524281175,0.004998410976001404,-0.056979,-40.457455
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.505,0.7923033296955913,-0.008209939185937145,0.5992496979612725,0.0049987665051472886,-0.057512,-40.343714
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5075,0.7879685293709341,-0.008358803800390318,0.6048366396185164,0.00499788574251344,-0.058053,-40.229697
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.51,0.7835740241150274,-0.008510029197717253,0.610416684422594,0.004995726481103391,-0.058603,-40.115397
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5125,0.7791192420478676,-0.008663654682497027,0.6159894283681997,0.004992245144102644,-0.059162,-40.000807
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.515,0.7746036039329602,-0.008819720340033197,0.621554456099942,0.004987396734862193,-0.059731,-39.88592
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5175,0.7700265231234025,-0.00897826705363021,0.6271113405809539,0.004981134784833652,-0.060308,-39.770729
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.52,0.7653874055100651,-0.009139336522256541,0.6326596427518852,0.004973411299361219,-0.060896,-39.655228
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5225,0.7606856494720717,-0.009302971278601416,0.6381989111799781,0.004964176701230187,-0.061493,-39.539408
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.525,0.7559206458297305,-0.009469214707535003,0.6437286816979424,0.0049533797718675126,-0.0621,-39.423263
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5275,0.7510917778001217,-0.009638111064979636,0.6492484770323312,0.00494096759008298,-0.062718,-39.306785
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.53,0.7461984209555419,-0.0098097054972014,0.6547578064210903,0.004926885468234513,-0.063346,-39.189967
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5325,0.7412399431850065,-0.009984044060530576,0.660256165219975,0.004911076885694079,-0.063985,-39.0728
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.535,0.7362157046590362,-0.01016117374152027,0.6657430344974998,0.00489348341948449,-0.064635,-38.955278
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5375,0.7311250577979601,-0.010341142477552072,0.671217880618072,0.004874044671949267,-0.065297,-38.837392
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.54,0.7259673472439753,-0.010523999177898093,0.6766801548129655,0.0048526981953111795,-0.06597,-38.719135
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5425,0.7207419098372191,-0.010709793745249005,0.6821292927387739,0.004829379412965864,-0.066655,-38.600498
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.545,0.71544807459612,-0.010898577097717252,0.6875647140229618,0.004804021537348593,-0.067352,-38.481474
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5475,0.710085162702318,-0.011090401191325072,0.692985821796129,0.004776555484203373,-0.068062,-38.362053
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.55,0.7046524874904286,-0.011285319042987345,0.6983920022106024,0.004746909783072656,-0.068785,-38.242228
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5525,0.6991493544429888,-0.011483384753998392,0.7037826239449217,0.004715010483816428,-0.06952,-38.121989
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.555,0.6935750611908815,-0.011684653534033267,0.7091570376938168,0.004680781058957222,-0.070269,-38.001329
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5575,0.687928897519595,-0.01188918172567289,0.7145145756432327,0.0046441423016362815,-0.071032,-37.880237
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.56,0.682210145381666,-0.01209702682946318,0.7198545509299423,0.0046050122189525275,-0.071809,-37.758706
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5625,0.6764180789156871,-0.012308247529517832,0.7251762570852889,0.00456330592044281,-0.072601,-37.636726
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.565,0.6705519644722573,-0.01252290371967498,0.7304789674625785,0.004518935501446393,-0.073407,-37.514287
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5675,0.6646110606472995,-0.012741056530216961,0.7357619346476091,0.004471809921081739,-0.074229,-37.39138
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.57,0.6585946183231629,-0.012962768355163386,0.7410243898518385,0.004421834874545878,-0.075066,-37.267996
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5725,0.6525018807179614,-0.013188102880146933,0.7462655422876475,0.004368912659428776,-0.075919,-37.144124
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.575,0.6463320834436193,-0.0134171251108809,0.751484578525148,0.004312942035715948,-0.076788,-37.019755
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5775,0.6400844545731127,-0.013649901402228038,0.7566806618299664,0.004253818079130972,-0.077675,-36.894877
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.58,0.6337582147174277,-0.013886499487878847,0.7618529314814041,0.0041914320274477135,-0.078578,-36.769481
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5825,0.6273525771127602,-0.014126988510648439,0.767000502070372,0.00412567111937749,-0.0795,-36.643557
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.585,0.620866747718531,-0.014371439053399026,0.7721224627764461,0.004056418425610669,-0.080439,-36.517092
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5875,0.6142999253267958,-0.014619923170595737,0.7772178766234018,0.0039835526715640375,-0.081398,-36.390076
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.59,0.6076513016836693,-0.014872514420502215,0.7822857797125192,0.0039069480513551965,-0.082375,-36.262498
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5925,0.6009200616233971,-0.015129287898021522,0.787325180432965,0.003826474032492966,-0.083373,-36.134346
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.595,0.5941053832157622,-0.015390320268186881,0.7923350586484857,0.003741995150737541,-0.08439,-36.005608
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.5975,0.587206437927504,-0.015655689800306034,0.7973143648596592,0.0036533707945462335,-0.085428,-35.876273
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.6,0.5802223907984959,-0.01592547640276104,0.8022620193408844,0.003560454978480325,-0.086488,-35.746327
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.6025,0.5731524006334451,-0.016199761658463437,0.8071769112512643,0.0034630961049037447,-0.08757,-35.615758
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.605,0.5659956202099032,-0.016478628860963955,0.8120578977185152,0.0033611367132570387,-0.088674,-35.484554
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.6075,0.5587511965034265,-0.016762163051212423,0.8169038028949652,0.0032544132161384585,-0.089802,-35.352701
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.61,0.5514182709307561,-0.017050451054961245,0.8217134169846873,0.003142755621367512,-0.090953,-35.220185
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.6125,0.5439959796119211,-0.017343581520803435,0.8264854952407532,0.00302598723914629,-0.092129,-35.086994
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.615,0.5364834536522061,-0.017641644958831765,0.8312187569315475,0.00290392437336735,-0.093331,-34.953111
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.6175,0.5288798194449842,-0.017944733779902026,0.8359118842750209,0.00277637599604625,-0.094558,-34.818524
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.62,0.521184198996435,-0.018252942335478393,0.8405635213397085,0.002643143403778352,-0.095812,-34.683217
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.6225,0.5133957102732201,-0.0185663669580339,0.8451722729112794,0.0025040198550352775,-0.097094,-34.547175
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.625,0.505513467574255,-0.0188851060019717,0.849736703323293,0.00235879018702491,-0.098404,-34.410382
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.6275,0.4975365819277248,-0.019209259885026995,0.8542553352507893,0.002207230410737576,-0.099744,-34.272822
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.63,0.4894641615145812,-0.019538931130099545,0.8587266484652378,0.002049107282692647,-0.101114,-34.134479
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.6325,0.4812953121197882,-0.01987422440745818,0.8631490785492819,0.0018841778517804425,-0.102515,-33.995336
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.635,0.473029137612647,-0.020215246577246753,0.8675210155696245,0.0017121889794631973,-0.103948,-33.855375
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.6375,0.4646647404575972,-0.020562106732208284,0.8718408027062771,0.0015328768314583304,-0.105414,-33.714579
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.64,0.45620122225692505,-0.020914916240529612,0.8761067348362952,0.0013459663388687758,-0.106915,-33.572928
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.6425,0.4476376843269122,-0.021273788788690802,0.8803170570699661,0.0011511706265571761,-0.10845,-33.430405
11.185,2.0,1.0,1.0,33.9,33.3,33.3,4.4,1.9,2.645,0.43897322830899665,-0.021638840424184635,0.8844699632372892,0.0009481904063721296,-0.110022,-33.286989
