1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.0,33.0,33.0,3.1,3.7,2.5,0.785809777757749,-0.00778116455096105,0.607596493170038,0.00434970678676426,-0.058279,-40.998161
11.185,2.0,1.0,1.0,34.0,33.0,33.0,3.1,3.7,2.5025,0.781320951332827,-0.007917963051460914,0.6132575419805181,0.004339874245192723,-0.058821,-40.886898
11.185,2.0,1.0,1.0,34.0,33.0,33.0,3.1,3.7,2.505,0.776769737310587,-0.008056737909524487,0.6189109411452862,0.004328657948110212,-0.059373,-40.775429
11.185,2.0,1.0,1.0,34.0,33.0,33.0,3.1,3.7,2.5075,0.772155534107774,-0.008197515741192287,0.6245562476372135,0.004316014391443585,-0.059933,-40.663748
11.185,2.0,1.0,1.0,34.0,33.0,33.0,3.1,3.7,2.51,0.7674777326808541,-0.008340323445696704,0.6301930059404881,0.004301898765628373,-0.060503,-40.551852
11.185,2.0,1.0,1.0,34.0,33.0,33.0,3.1,3.7,2.5125,0.7627357164926394,-0.00848518820144829,0.6358207476887685,0.004286264914164757,-0.061082,-40.439734
11.185,2.0,1.0,1.0,34.0,33.0,33.0,3.1,3.7,2.515,0.7579288614824952,-0.008632137461462694,0.6414389912932443,0.004269065290802783,-0.061671,-40.327389
11.185,2.0,1.0,1.0,34.0,33.0,33.0,3.1,3.7,2.5175,0.753056536040383,-0.00878119894819164,0.647047241560312,0.004250250915309394,-0.062269,-40.214813
11.185,2.0,1.0,1.0,34.0,33.0,33.0,3.1,3.7,2.52,0.7481181009850009,-0.008932400647720834,0.6526449892986178,0.004229771327769887,-0.062878,-40.101999
11.185,2.0,1.0,1.0,34.0,33.0,33.0,3.1,3.7,2.5225,0.7431129095463122,-0.009085770803293744,0.6582317109151629,0.0042075745413731195,-0.063496,-39.988943
11.185,2.0,1.0,1.0,34.0,33.0,33.0,3.1,3.7,2.525,0.7380403073527452,-0.00924133790811972,0.6638068680002096,0.004183606993629612,-0.064125,-39.87564
11.185,2.0,1.0,1.0,34.0,33.0,33.0,3.1,3.7,2.5275,0.7328996324233722,-0.009399130697421463,0.6693699069006883,0.004157813495968835,-0.064765,-39.762083
11.185,2.0,1.0,1.0,34.0,33.0,33.0,3.1,3.7,2.53,0.7276902151654062,-0.009559178139674478,0.6749202582818089,0.004130137181660755,-0.065415,-39.648268
11.185,2.0,1.0,1.0,34.0,33.0,33.0,3.1,3.7,2.5325,0.7224113783773404,-0.009721509426988859,0.6804573366765786,0.004100519452004537,-0.066077,-39.53419
