1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5,0.699288464850101,-0.0112220701162613,0.703993551141382,0.00473780626595552,-0.067352,-38.286198
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5025,0.6935121957096825,-0.011409778241882034,0.7095720154009911,0.004698125663005258,-0.068056,-38.174272
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.505,0.6876602286928881,-0.011600079773311442,0.7151313918872488,0.004655949380829683,-0.068771,-38.062086
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5075,0.6817318488219583,-0.011793002361254797,0.7206709143105092,0.004611201175955591,-0.069498,-37.949633
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.51,0.675726335249177,-0.011988573576925942,0.7261897954802575,0.004563802580726034,-0.070236,-37.836911
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5125,0.6696429613831234,-0.012186820884280344,0.7316872267455622,0.004513672836171778,-0.070985,-37.723913
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.515,0.663480995026634,-0.012387771610423997,0.737162377421841,0.004460728822887747,-0.071747,-37.610637
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5175,0.6572396985271001,-0.012591452914098805,0.7426143942036791,0.0044048849898619975,-0.072521,-37.497076
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.52,0.6509183289397102,-0.012797891752142111,0.7480424005634796,0.004346053281203928,-0.073307,-37.383228
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5225,0.6445161382043296,-0.01300711484381132,0.7534454961356681,0.004284143060717971,-0.074106,-37.269086
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.525,0.6380323733366762,-0.013219148632860672,0.7588227560862514,0.004219061034268004,-0.074919,-37.154647
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5275,0.6314662766345307,-0.01343401924725046,0.7641732304674765,0.004150711169877305,-0.075745,-37.039905
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.53,0.6248170858997266,-0.013651752456363844,0.7694959435573628,0.004078994615508053,-0.076584,-36.924857
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5325,0.6180840346767051,-0.013872373625598969,0.7747898931838929,0.004003809614463882,-0.077438,-36.809497
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.535,0.6112663525084439,-0.014095907668199915,0.7800540500336426,0.00392505141835862,-0.078306,-36.69382
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5375,0.6043632652106228,-0.014322378994180533,0.7852873569446446,0.003842612197594055,-0.079189,-36.577823
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.54,0.5973739951649044,-0.014551811456190094,0.7904887281832851,0.003756380949288718,-0.080088,-36.461499
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5425,0.5902977616322527,-0.014784228292161524,0.7956570487050579,0.0036662434026000757,-0.081001,-36.344844
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.545,0.5831337810872539,-0.015019652064575105,0.8007911733989836,0.0035720819213821906,-0.081931,-36.227854
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5475,0.575881267574449,-0.015258104596162664,0.8058899263155445,0.0034737754041206954,-0.082877,-36.110522
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.55,0.5685394330876985,-0.015499606901869089,0.8109520998779832,0.003371199181087272,-0.083839,-35.992845
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5525,0.5611074879736976,-0.015744179116877706,0.815976454076828,0.003264224908656177,-0.084819,-35.874818
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.555,0.5535846413607384,-0.015991840420499108,0.8209617156475368,0.003152720460725391,-0.085816,-35.756434
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5575,0.5459701016139099,-0.016242608955711117,0.825906577231164,0.0030365498171856433,-0.086831,-35.63769
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.56,0.5382630768179543,-0.01649650174412883,0.8308096965179685,0.0029155729493819497,-0.087864,-35.51858
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5625,0.5304627752890482,-0.016753534596171824,0.8356696953739204,0.002789645702511772,-0.088916,-35.399098
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.565,0.5225684061168189,-0.017013722016186585,0.8404851589500741,0.002658619674906712,-0.089986,-35.27924
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5675,0.514579179737978,-0.01727707710226787,0.8452546347748139,0.0025223420941446755,-0.091077,-35.159001
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.57,0.5064943085429834,-0.017543611440513304,0.8499766318289939,0.0023806556899416895,-0.092187,-35.038375
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5725,0.4983130075172047,-0.017813334993431098,0.8546496196040491,0.0022333985637740658,-0.093319,-34.917357
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.575,0.49003449491812623,-0.018086255982208286,0.8592720271431658,0.0020804040551838225,-0.094471,-34.795941
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5775,0.4816579929901736,-0.01836238076253346,0.8638422420656465,0.0019215006047228315,-0.095644,-34.674122
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.58,0.47318272871880834,-0.018641713693652376,0.8683586095746547,0.0017565116134931498,-0.09684,-34.551895
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5825,0.46460793462559247,-0.018924257000321996,0.8728194314485458,0.001585255299244911,-0.098058,-34.429255
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.585,0.45593284960599423,-0.019210010627310023,0.8772229650160673,0.001407544548995752,-0.099299,-34.306194
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5875,0.4471567198117508,-0.019498972086073905,0.8815674221157364,0.0012231867681397667,-0.100564,-34.182709
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.59,0.4382787995796986,-0.01979113629323346,0.885850968039763,0.001031983726018357,-0.101853,-34.058793
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5925,0.429298352409,-0.02008649540043508,0.8900717204629666,0.0008337313979289759,-0.103167,-33.934441
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.595,0.4202146519888205,-0.020385038615187003,0.8942277483571566,0.0006282198035542522,-0.104507,-33.809647
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.5975,0.41102698327851567,-0.02068675201222505,0.8983170708915531,0.00041523284179760317,-0.105872,-33.684404
11.185,2.0,1.0,1.0,34.5,33.2,33.2,2.7,3.7,2.6,0.4017346436424979,-0.020991618334948905,0.9023376563198713,0.0001945481220186437,-0.107264,-33.558709
