1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5,0.637016284461812,-0.0237216799306187,0.757783421929869,0.0108788383808455,-0.087626,-31.6681
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5025,0.6301700800089047,-0.024168126102605065,0.763321064567216,0.010810326727507678,-0.088744,-31.543058
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.505,0.6232330751127914,-0.02462245811079085,0.7688281730905996,0.010735950984922108,-0.089884,-31.41748
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5075,0.6162043778907279,-0.02508481465453227,0.7743035760018365,0.01065548599529044,-0.091047,-31.291355
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.51,0.6090830904221123,-0.02555533666353712,0.7797460683276275,0.01056869817412278,-0.092235,-31.164677
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5125,0.6018683089972573,-0.026034167306666755,0.7851544106486048,0.010475345164968074,-0.093447,-31.037435
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.515,0.5945591243860042,-0.02652145199815218,0.790527328099718,0.010375175478261391,-0.094685,-30.909622
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5175,0.5871546221272474,-0.027017338400955417,0.7958635093410391,0.010267928113456965,-0.095949,-30.781227
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.52,0.5796538828404529,-0.027521976426995,0.8011616054980679,0.010153332163569144,-0.09724,-30.652242
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5225,0.5720559825603495,-0.02803551823392298,0.8064202290705406,0.010031106401189156,-0.098559,-30.522657
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.525,0.564359993095983,-0.028558118218121372,0.8116379528087455,0.009900958844989878,-0.099906,-30.392462
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5275,0.5565649824154185,-0.029089933003551813,0.8168133085562846,0.009762586305668652,-0.101283,-30.261648
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.53,0.5486700150574261,-0.029631121426065797,0.8219447860581723,0.009615673910214768,-0.10269,-30.130203
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5325,0.5406741525715543,-0.030181844512746987,0.8270308317331337,0.00945989460331816,-0.104129,-29.998118
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.535,0.5325764539880584,-0.030742265455821954,0.8320698474088997,0.009294908624661223,-0.1056,-29.865383
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5375,0.5243759763192469,-0.031312549580635854,0.8370601890192404,0.009120362960756277,-0.107104,-29.731985
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.54,0.5160717750938612,-0.03189286430714524,0.8420001652614344,0.008935890769904772,-0.108643,-29.597914
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5425,0.5076629049262027,-0.03248337910433502,0.8468880362127951,0.008741110778762556,-0.110217,-29.463159
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.545,0.4991484201218098,-0.03308426543691455,0.8517220119048157,0.00853562664889818,-0.111827,-29.327708
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5475,0.4905273753215855,-0.03369569670358885,0.8565002508534114,0.008319026311621616,-0.113475,-29.191549
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.55,0.4817988261863448,-0.03431784816614568,0.8612208585436905,0.00809088126924984,-0.115162,-29.05467
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5525,0.4729618301239178,-0.03495089686852467,0.8658818858675467,0.007850745860850862,-0.116889,-28.917059
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.555,0.4640154470609898,-0.035595021544966805,0.8704813275123375,0.007598156490375597,-0.118657,-28.778702
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5575,0.45495874026202116,-0.036250402516261264,0.8750171202987709,0.0073326308149446,-0.120468,-28.639586
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.56,0.4457907771977105,-0.036917221573012776,0.8794871414660281,0.007053666890901297,-0.122323,-28.499699
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5625,0.43651063046560096,-0.0375956618447648,0.883889206902045,0.006760742275079788,-0.124224,-28.359026
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.565,0.4271173787655563,-0.0382859076537001,0.8882210693167355,0.0064533130785519996,-0.126171,-28.217554
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5675,0.417610107933036,-0.03898814435152487,0.8924804163558074,0.006130812969929776,-0.128168,-28.075267
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.57,0.4079879120332148,-0.039702558138016375,0.8966648686526751,0.005792652125081973,-0.130215,-27.932151
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5725,0.3982498945192115,-0.040429335859569974,0.9007719778158125,0.005438216119905965,-0.132313,-27.788192
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.575,0.3883951694578691,-0.041168664785924444,0.904799224348701,0.005066864762541675,-0.134466,-27.643372
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5775,0.37842286282674964,-0.041920732363074434,0.9087440154993474,0.0046779308611539835,-0.136675,-27.497677
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.58,0.3683321138862336,-0.04268572594018497,0.9126036830361232,0.004270718923118278,-0.138941,-27.35109
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5825,0.35812207663084933,-0.04346383246811714,0.9163754809464472,0.003844503781132512,-0.141267,-27.203593
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.585,0.34779192132425096,-0.04425523816693479,0.9200565830545848,0.003398529141437049,-0.143655,-27.05517
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5875,0.33734083612252885,-0.0450601281595106,0.9236440805545468,0.002932006048956849,-0.146107,-26.905803
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.59,0.3267680287908881,-0.04587868606805735,0.9271349794537672,0.002444111263775933,-0.148626,-26.755473
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5925,0.31607272851903656,-0.04671109357009707,0.930526197922906,0.001933985542919418,-0.151214,-26.604161
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.595,0.3052541878410682,-0.0475575299100248,0.933814563546744,0.0014007318209424801,-0.153873,-26.451848
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.5975,0.29431168466597396,-0.04841817136203363,0.9369968104707318,0.0008434132823057516,-0.156607,-26.298515
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.6,0.28324452442542786,-0.04929319063972625,0.9400695764373074,0.0002610513179530187,-0.159418,-26.14414
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.6025,0.27205204234600233,-0.05018275624725575,0.9430293997055866,-0.0003473766421070042,-0.162309,-25.988702
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.605,0.2607336058534814,-0.05108703176628936,0.9458727158475101,-0.0009829394290912234,-0.165283,-25.832179
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.6075,0.24928861711762776,-0.052006175072484076,0.9485958544128906,-0.001646754578209955,-0.168344,-25.674549
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.61,0.23771651574640149,-0.05294033747448087,0.9511950354551651,-0.002339990924323504,-0.171496,-25.515789
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.6125,0.2260167816394152,-0.053889662767663216,0.9536663659089207,-0.0030638713617758017,-0.174741,-25.355875
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.615,0.21418893801125508,-0.05485428619407357,0.9560058358094214,-0.0038196757806555058,-0.178084,-25.194782
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.6175,0.20223255459627187,-0.055834333298916045,0.9582093143434968,-0.004608744192785446,-0.181528,-25.032484
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.62,0.19014725104747818,-0.05682991867300438,0.9602725457201436,-0.0054324800618944236,-0.185079,-24.868955
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.6225,0.17793270054341204,-0.05784114456929322,0.9621911448480877,-0.006292353853692501,-0.18874,-24.704167
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.625,0.165588633618164,-0.0588680993802684,0.963960592806348,-0.00718990682294945,-0.192516,-24.538094
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.6275,0.15311484223124727,-0.0599108559614307,0.9655762320924954,-0.008126755056206334,-0.196413,-24.370705
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.63,0.1405111840957288,-0.06096946978435871,0.9670332616317978,-0.009104593790413186,-0.200436,-24.20197
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.6325,0.12777758728493038,-0.06204397690087526,0.9683267315288128,-0.01012520202962241,-0.20459,-24.031858
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.635,0.11491405514019144,-0.06313439169759971,0.969451537541144,-0.01119044748388532,-0.208882,-23.860338
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.6375,0.10192067150466233,-0.06424070441764411,0.9704024152530631,-0.012302291856709387,-0.213317,-23.687374
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.64,0.08879760631083015,-0.06536287842333363,0.971173933924464,-0.01346279650987777,-0.217903,-23.512934
11.185,2.0,1.0,1.0,34.8,33.9,33.9,2.6,1.8,2.6425,0.07554512155274073,-0.06650084717055707,0.97176048998812,-0.014674128537105537,-0.222647,-23.33698
