1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.5,0.662316321191126,-0.0146967897727558,0.737206308418748,0.00550608229659143,-0.078283,-36.085134
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.5025,0.6559847051703441,-0.014971770715155307,0.7426997389527943,0.005454498394623845,-0.079244,-35.953279
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.505,0.6495703642485332,-0.015251929428370906,0.748168019420936,0.005399397880420569,-0.080225,-35.820721
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.5075,0.6430724737082386,-0.01553738644168771,0.7536101993068789,0.005340644929455263,-0.081227,-35.687442
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.51,0.6364902001449728,-0.01582826605077253,0.7590253008616947,0.00527809796038685,-0.082251,-35.553427
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.5125,0.6298227014738969,-0.01612469647234414,0.7644123182648578,0.005211609344035587,-0.083297,-35.418659
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.515,0.623069126940823,-0.016426810006890315,0.7697702167554084,0.005141025094688211,-0.084367,-35.28312
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.5175,0.6162286171376382,-0.016734743209925025,0.7750979317317884,0.005066184542457445,-0.08546,-35.146792
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.52,0.6093003040221934,-0.017048637072328142,0.780394367818831,0.004986919985313838,-0.086577,-35.009657
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.5225,0.6022833109427438,-0.017368637210332775,0.7856583979002336,0.00490305631929223,-0.08772,-34.871695
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.525,0.5951767526669491,-0.017694894065785317,0.7908888621147653,0.004814410645244936,-0.088889,-34.732889
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.5275,0.5879797354154647,-0.01802756311732951,0.7960845668143015,0.004720791850374425,-0.090085,-34.593216
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.53,0.5806913569001226,-0.018366805103219027,0.8012442834816343,0.004622000162622975,-0.091309,-34.452657
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.5325,0.5733107063666691,-0.018712786256521844,0.8063667476058575,0.004517826675826899,-0.092561,-34.31119
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.535,0.5658368646419965,-0.019065678553523632,0.8114506575129479,0.004408052843355787,-0.093843,-34.168794
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.5375,0.5582689041857963,-0.019425659976199227,0.8164946731489584,0.0042924499377512935,-0.095156,-34.025446
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.54,0.550605889146494,-0.019792914789690363,0.8214974148130424,0.004170778473652701,-0.096501,-33.881123
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.5425,0.5428468754213068,-0.020167633835789785,0.8264574618372844,0.004042787591045632,-0.097879,-33.7358
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.545,0.5349909107202154,-0.02055001484350914,0.8313733512100495,0.003908214395593614,-0.09929,-33.589453
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.5475,0.5270370346335995,-0.02094026275788392,0.8362435761392727,0.0037667832525055175,-0.100737,-33.442056
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.55,0.5189842787032011,-0.021338590088260227,0.841066584551813,0.0036182050300525813,-0.102221,-33.293582
11.185,2.0,1.0,1.0,34.7,34.6,34.6,3.7,2.6,2.5525,0.510831666496076,-0.02174521727739379,0.8458407775245952,0.0034621762884733966,-0.103742,-33.144005
