1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5,0.857856942986179,-0.00930579398399229,0.500103257150088,0.00846979865883359,-0.061135,-38.004223
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5025,0.8544881635802765,-0.009523653562946361,0.5056811701908501,0.008540171114485936,-0.061832,-37.861251
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.505,0.8510669296132924,-0.009746862302519067,0.5112597155506058,0.008610743040303716,-0.062546,-37.717377
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5075,0.8475926368198171,-0.009975595831157718,0.5168386958853187,0.008681500961537171,-0.063277,-37.572574
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.51,0.8440646665144016,-0.010210037647299754,0.5224179074352361,0.008752430263293517,-0.064026,-37.426817
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5125,0.8404823850449433,-0.010450379565890539,0.5279971397694707,0.008823515097940177,-0.064793,-37.280078
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.515,0.836845143214081,-0.01069682219552662,0.5335761755174598,0.00889473828422518,-0.065579,-37.132329
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5175,0.8331522756661376,-0.010949575448695995,0.5391547900863067,0.008966081197287042,-0.066385,-36.983541
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.52,0.8294031002368886,-0.011208859087804366,0.5447327513629466,0.00903752364862762,-0.067211,-36.833685
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5225,0.8255969172632173,-0.011474903309934581,0.5503098193999237,0.00910904375502386,-0.068058,-36.68273
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.525,0.8217330088494054,-0.011747949373558973,0.555885746083499,0.009180617795233163,-0.068928,-36.530643
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5275,0.8178106380865192,-0.012028250270741688,0.5614602747826252,0.009252220053215845,-0.06982,-36.377393
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.53,0.8138290482210068,-0.012316071448697521,0.5670331399771907,0.009323822646446772,-0.070736,-36.222945
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5325,0.8097874617682355,-0.012611691584960961,0.5726040668637604,0.009395395337725175,-0.071677,-36.067263
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.535,0.8056850795662812,-0.012915403420839069,0.5781727709368418,0.009466905328697367,-0.072644,-35.910313
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5375,0.8015210797648195,-0.013227514658284006,0.5837389575434802,0.00953831703308805,-0.073638,-35.752055
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.54,0.7972946167434278,-0.013548348925847865,0.5893023214087407,0.009609591827399714,-0.07466,-35.592451
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5425,0.7930048199530478,-0.013878246819960312,0.5948625461293523,0.009680687776552519,-0.07571,-35.431461
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.545,0.7886507926736869,-0.014217567028415347,0.6004193036324575,0.009751559331628946,-0.076792,-35.269043
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5475,0.7842316106807355,-0.014566687543677874,0.6059722535960468,0.009822156996518724,-0.077905,-35.105152
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.55,0.7797463208114324,-0.014926006974434922,0.6115210428272562,0.00989242695985533,-0.079052,-34.939745
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5525,0.7751939394221423,-0.01529594596471513,0.617065304594189,0.009962310688160989,-0.080233,-34.772773
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.555,0.7705734507260409,-0.01567694873092044,0.6226046579064225,0.010031744475583417,-0.081451,-34.604188
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5575,0.7658838049996967,-0.016069484728264867,0.6281387067387133,0.010100658944982525,-0.082707,-34.43394
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.56,0.7611239166457229,-0.01647405045938413,0.6336670391916867,0.010168978494425806,-0.084003,-34.261976
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5625,0.756292662097232,-0.0168911714393427,0.639189226582497,0.0102366206823329,-0.08534,-34.08824
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.565,0.7513888775481702,-0.017321404332893284,0.6447048224574861,0.010303495543559364,-0.086722,-33.912675
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5675,0.7464113564917779,-0.017765339281686898,0.6502133615177561,0.010369504827644059,-0.08815,-33.735222
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.57,0.7413588470472975,-0.018223602441224635,0.6557143584473423,0.010434541149166046,-0.089626,-33.555818
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5725,0.7362300490526897,-0.0186968587497108,0.6612073066321665,0.010498487038713592,-0.091154,-33.374398
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.575,0.7310236108984112,-0.01918581495364383,0.6666916767562789,0.010561213881275412,-0.092735,-33.190894
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5775,0.7257381260742396,-0.01969122291805605,0.6721669152598941,0.010622580726873524,-0.094373,-33.005235
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.58,0.720372129397637,-0.020213883252774397,0.6776324426414252,0.010682432955993141,-0.096071,-32.817347
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5825,0.714924092888135,-0.02075464929005556,0.6830876515830222,0.0107406007796328,-0.097832,-32.627151
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.585,0.7093924212476956,-0.021314431453484894,0.688531904875947,0.010796897550682123,-0.09966,-32.434567
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5875,0.7037754469017434,-0.021894202063222647,0.693964533118411,0.010851117859604954,-0.101558,-32.239509
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.59,0.6980714245496074,-0.02249500062863624,0.6993848321541175,0.01090303538306341,-0.103532,-32.041886
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5925,0.692278525166202,-0.023117939686209888,0.7047920602145992,0.010952400448951852,-0.105585,-31.841606
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.595,0.6863948293888799,-0.02376421124849684,0.7101854347223147,0.01099893727523076,-0.107722,-31.638568
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.5975,0.6804183202142171,-0.02443509393897837,0.7155641287042407,0.011042340832704715,-0.109949,-31.432668
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.6,0.6743468749189553,-0.025131960898183467,0.7209272667570588,0.011082273273289636,-0.112271,-31.223798
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.6025,0.6681782561070901,-0.02585628855860129,0.726273920494731,0.011118359855041622,-0.114696,-31.01184
11.185,2.0,1.0,1.0,33.4,34.9,34.9,3.8,1.6,2.605,0.6619101017708888,-0.026609666400022304,0.731603103396981,0.011150184282910683,-0.117229,-30.796674
