1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5,0.739454931161113,-0.00814789465135673,0.662762248366632,0.00340696704856521,-0.061022,-41.079298
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5025,0.7343069102118928,-0.008281489145543082,0.6683622734308722,0.003379438933979246,-0.061606,-40.968901
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.505,0.7290905616008972,-0.008416852232940255,0.6739488078365943,0.003350228681492556,-0.0622,-40.858291
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5075,0.7238052473751427,-0.008554003138432341,0.6795212594469539,0.003319287413739421,-0.062803,-40.747465
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.51,0.7184503232750273,-0.008692961105629338,0.685079020091363,0.0032865648675777202,-0.063416,-40.636417
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5125,0.7130251387817717,-0.008833745383506028,0.6906214651308843,0.0032520093530456025,-0.064038,-40.525142
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.515,0.7075290371720976,-0.008976375212157448,0.6961479530126607,0.003215567711074978,-0.064671,-40.413636
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5175,0.7019613555805554,-0.009120869807624131,0.7016578248131311,0.0031771852699247856,-0.065314,-40.301892
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.52,0.6963214250698957,-0.009267248345739023,0.7071504037698231,0.0031368058002952536,-0.065967,-40.189908
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5225,0.6906085707099437,-0.009415529944944108,0.7126249948014693,0.0030943714690842366,-0.066632,-40.077676
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.525,0.684822111665406,-0.009565733648024271,0.7180808840162308,0.003049822791744563,-0.067307,-39.965193
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5275,0.6789613612930931,-0.009717878402701373,0.723517338207796,0.0030030985832009867,-0.067993,-39.852453
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.53,0.6730256272490536,-0.00987198304103015,0.7289336043391101,0.002954135907283755,-0.068691,-39.739451
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5325,0.66701421160613,-0.010028066257533679,0.7343289090135156,0.0029028700246346443,-0.069401,-39.626183
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.535,0.6609264109824755,-0.010186146586014194,0.7397024579330741,0.002849234339040231,-0.070122,-39.512642
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5375,0.6547615166816015,-0.01034624237497053,0.7450534353438297,0.0027931603421458197,-0.070856,-39.398823
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.54,0.6485188148445294,-0.010508371761551743,0.7503810034677969,0.0027345775565019758,-0.071602,-39.284722
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5425,0.6421975866146669,-0.010672552643971583,0.75568430192145,0.0026734134768947016,-0.07236,-39.170333
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.545,0.6357971083160423,-0.010838802652305775,0.7609624471204888,0.0026095935099082652,-0.073132,-39.055651
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5475,0.6293166516455709,-0.011007139117589734,0.7662145316706614,0.0025430409116692356,-0.073916,-38.940671
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.55,0.6227554838800266,-0.011177579039130789,0.7714396237444444,0.0024736767237175253,-0.074715,-38.825386
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5525,0.6161128680984692,-0.01135013904994449,0.7766367664433573,0.0024014197069503937,-0.075526,-38.709792
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.555,0.6093880634208582,-0.011524835380220201,0.7818049771457255,0.002326186273582049,-0.076352,-38.593884
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5575,0.6025803252636412,-0.011701683818717067,0.7869432468396906,0.002247890417061376,-0.077193,-38.477654
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.56,0.5956889056131439,-0.011880699671985781,0.7920505394412891,0.0021664436398879223,-0.078048,-38.361099
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5625,0.5887130533176019,-0.012061897721307538,0.7971257910974137,0.002081754879264751,-0.078918,-38.244213
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.565,0.5816520143987192,-0.012245292177235526,0.802167909473508,0.0019937304305251017,-0.079803,-38.126989
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5675,0.5745050323836833,-0.012430896631619028,0.8071757730258228,0.0019022738682679576,-0.080704,-38.009422
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.57,0.5672713486585858,-0.012618724006984598,0.8121482302581038,0.0018072859651358708,-0.081621,-37.891507
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5725,0.5599502028442455,-0.01280878650314242,0.8170840989625827,0.0017086646081661992,-0.082554,-37.773237
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.575,0.5525408331954726,-0.013001095540879814,0.8219821654451541,0.0016063047126452924,-0.083504,-37.654607
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5775,0.5450424770248478,-0.013195661702596981,0.8268411837346519,0.0015000981333927637,-0.084472,-37.53561
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.58,0.5374543711521385,-0.013392494669733038,0.8316598747761316,0.0013899335734010418,-0.085456,-37.416242
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5825,0.5297757523805066,-0.013591603156823423,0.8364369256081253,0.0012756964897531178,-0.086458,-37.296494
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.585,0.522005858000718,-0.013792994842021643,0.8411709885238113,0.0011572689967388713,-0.087479,-37.176363
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5875,0.5141439263246015,-0.013996676293910205,0.8458606802161079,0.0010345297660880515,-0.088518,-37.05584
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.59,0.5061891972490614,-0.014202652894417567,0.8505045809066866,0.0009073539242357221,-0.089576,-36.934921
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5925,0.49814091285197903,-0.014410928757648472,0.8551012334589608,0.0007756129465322991,-0.090654,-36.813598
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.595,0.48999831802141747,-0.014621506644425549,0.8596491424751166,0.0006391745483089157,-0.091752,-36.691866
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.5975,0.48176066111955135,-0.014834387872331394,0.8641467733772906,0.0004979025727042823,-0.09287,-36.569718
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.6,0.473427194682839,-0.015049572221028077,0.8685925514730373,0.00035165687515713914,-0.094009,-36.447146
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.6025,0.4649971761599841,-0.015267057832621915,0.8729848610052544,0.00020029320446477076,-0.095169,-36.324146
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.605,0.4564698686892841,-0.015486841106828525,0.8773220441867989,4.366308030380825e-05,-0.096351,-36.200709
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.6075,0.4478445419170364,-0.015708916590682548,0.8816024002200314,-0.00011838633289324574,-0.097555,-36.076829
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.61,0.43912047285871586,-0.015933276862521488,0.8858241843016189,-0.0002860123558172103,-0.098782,-35.952499
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.6125,0.4302969468047016,-0.016159912409962653,0.8899856066129269,-0.00045937692803268645,-0.100033,-35.827712
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.615,0.42137325827237754,-0.016388811501575312,0.8940848312964271,-0.000638646745720197,-0.101307,-35.702461
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.6175,0.41234871200651146,-0.0166199600519371,0.8981199754185756,-0.0008239934035350901,-0.102606,-35.576738
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.62,0.4032226240298651,-0.01685334147974675,0.9020891079196786,-0.0010155935407142015,-0.10393,-35.450537
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.6225,0.39399432274603857,-0.017088936558650014,0.9059902485513385,-0.001213628991567212,-0.10528,-35.32385
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.625,0.384663150096647,-0.017326723260416,0.909821366802129,-0.00141828694049523,-0.106656,-35.196669
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.6275,0.37522846277494926,-0.017566676590084703,0.9135803808122194,-0.0016297600816873785,-0.108059,-35.068987
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.63,0.3656896334981444,-0.0178087684126854,0.9172651562777512,-0.0018482467836524856,-0.109489,-34.940795
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.6325,0.35604605234059894,-0.018052967271104725,0.9208735053458311,-0.0020739512587520485,-0.110948,-34.812086
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.635,0.3462971281303323,-0.01829923819466175,0.9244031855011234,-0.0023070837379091436,-0.112436,-34.682852
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.6375,0.33644228991117503,-0.018547542497922922,0.9278518984450552,-0.002547860650677584,-0.113953,-34.553084
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.64,0.3264809884730216,-0.018797837569265476,0.9312172889688128,-0.0027965048108673984,-0.115501,-34.422773
11.185,2.0,1.0,1.0,34.3,33.2,33.2,3.9,3.4,2.6425,0.31641269795274174,-0.019050076648670006,0.9344969438213412,-0.0030532456079329566,-0.11708,-34.291913
