1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5,0.841879272862447,-0.0115756901697908,0.525991876224991,0.0108497569891204,-0.06375,-35.990929
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5025,0.8381552035475739,-0.01182234614925144,0.5317627181253619,0.010911581320619075,-0.064422,-35.869846
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.505,0.8343728841433309,-0.012073795747000049,0.5375335855075913,0.010972518349598363,-0.065107,-35.748365
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5075,0.8305316619836054,-0.012330142624402197,0.5433041939646169,0.011032513260187025,-0.065804,-35.626478
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.51,0.8266308728923896,-0.012591493096191005,0.5490742493486401,0.01109150886956539,-0.066515,-35.504178
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5125,0.8226698409653411,-0.012857956206502577,0.5548434474209026,0.011149445522651218,-0.067239,-35.381457
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.515,0.8186478783473655,-0.013129643807208364,0.56061147348833,0.01120626098174805,-0.067977,-35.258306
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5175,0.8145642850062045,-0.013406670638611779,0.5663780020264887,0.011261890310894447,-0.068729,-35.134718
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.52,0.81041834850197,-0.01368915441257594,0.5721426962883037,0.011316265754636233,-0.069497,-35.010683
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5225,0.8062093437526182,-0.013977215898150382,0.5779052078979198,0.01136931661092897,-0.070279,-34.886195
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.525,0.801936532795314,-0.014270979009767289,0.5836651764291013,0.01142096909786078,-0.071076,-34.761243
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5275,0.7975991645436727,-0.01457057089807664,0.5894222289675214,0.011471146213867441,-0.07189,-34.635821
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.53,0.793196474540857,-0.014876122043492212,0.595175979656236,0.011519767591093338,-0.07272,-34.509918
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5325,0.7887276847085205,-0.015187766352519264,0.6009260292236539,0.011566749341531141,-0.073566,-34.383526
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.535,0.784192003091577,-0.015505641256937163,0.6066719644932398,0.011612003895551429,-0.07443,-34.256636
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5375,0.7795886235988063,-0.01582988781590872,0.6124133578741621,0.011655439832412138,-0.075311,-34.12924
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.54,0.7749167257392976,-0.016160650821089403,0.6181497668320758,0.011696961702310663,-0.07621,-34.001327
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5425,0.7701754743547373,-0.01649807890480821,0.623880733339167,0.011736469839518681,-0.077128,-33.872889
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.545,0.7653640193475671,-0.016842324651393126,0.6296057833025599,0.011773860166109993,-0.078065,-33.743916
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5475,0.7604814954050492,-0.01719354471171119,0.6353244259701294,0.011809023985763417,-0.079021,-33.614398
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.55,0.7555270217192607,-0.01755189992099399,0.6410361533127388,0.01184184776709075,-0.079998,-33.484327
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5525,0.7504997017030945,-0.01791755542001658,0.6467404393818319,0.011872212915908394,-0.080995,-33.353691
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.555,0.7453986227023109,-0.018290680779696155,0.6524367396413051,0.0118999955358326,-0.082014,-33.222481
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5575,0.740222855703723,-0.018671450129174795,0.6581244902724964,0.011925066176544066,-0.083054,-33.090687
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.56,0.7349714550396154,-0.01906004228744573,0.6638031074510732,0.011947289569024092,-0.084117,-32.958298
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5625,0.7296434580885005,-0.01945664089858089,0.6694719865945539,0.011966524347024199,-0.085204,-32.825304
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.565,0.7242378849723371,-0.019861434570611288,0.6751305015791225,0.011982622753982377,-0.086314,-32.691694
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5675,0.7187537382503661,-0.020274617018106313,0.6807780039243193,0.011995430334553152,-0.087448,-32.557458
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.57,0.7131900026097251,-0.020696387208493226,0.6864138219441352,0.012004785609863601,-0.088608,-32.422584
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5725,0.7075456445530369,-0.0211269495121482,0.6920372598629476,0.012010519735552979,-0.089794,-32.287061
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.575,0.7018196120831883,-0.02156651385628342,0.6976475968946504,0.012012456141593466,-0.091007,-32.150878
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5775,0.6960108343855462,-0.02201529588264393,0.7032440862832557,0.01201041015282539,-0.092247,-32.014024
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.58,0.6901182215078934,-0.022473517109015982,0.708825954303138,0.012004188589072207,-0.093516,-31.876486
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5825,0.684140664038382,-0.022941405094536578,0.714392399217008,0.011993589343627301,-0.094814,-31.738252
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.585,0.6780770327818684,-0.023419193608776978,0.7199425901895847,0.011978400938826272,-0.096142,-31.599311
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.5875,0.6719261784350032,-0.023907122804557507,0.7254756661548369,0.011958402057334453,-0.097501,-31.45965
11.185,2.0,1.0,1.0,33.5,33.5,33.5,1.5,3.0,2.59,0.6656869312605216,-0.024405439394429917,0.7309907346345385,0.011933361047690346,-0.098892,-31.319256
