1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5,0.78654608222268,-0.00634917898782784,0.607148891810332,0.00306110696439287,-0.055577,-43.03797
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5025,0.7821179257775843,-0.006456041808128005,0.6127494174704706,0.0030467793176610566,-0.056079,-42.927421
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.505,0.7776291960931274,-0.0065643467346567785,0.6183422441743652,0.0030312779818863493,-0.05659,-42.816703
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5075,0.7730793241272578,-0.006674111255283436,0.6239269490970557,0.0030145688734220005,-0.057108,-42.70581
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.51,0.7684677339598526,-0.006785352996379294,0.6295030977354817,0.00299661693947999,-0.057635,-42.594737
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5125,0.7637938427659031,-0.006898089718079788,0.6350702435774302,0.002977386128733001,-0.05817,-42.483478
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.515,0.7590570607920855,-0.007012339309108278,0.640627927761485,0.002956839360980468,-0.058713,-42.372029
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5175,0.7542567913369606,-0.007128119781136776,0.6461756787277275,0.002934938495848049,-0.059265,-42.260384
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.52,0.7493924307350257,-0.007245449262657145,0.6517130118589755,0.002911644300488474,-0.059827,-42.148538
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5225,0.7444633683448952,-0.007364345992334159,0.6572394291123006,0.0028869164162504957,-0.060397,-42.036486
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.525,0.7394689865418551,-0.00748482831181091,0.6627544186406001,0.0028607133242824745,-0.060976,-41.924221
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5275,0.7344086607150794,-0.00760691465793613,0.6682574544039724,0.002832992310034752,-0.061565,-41.811739
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.53,0.7292817592698049,-0.007730623554379829,0.673747995770638,0.0028037094266246637,-0.062164,-41.699035
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5325,0.724087643634768,-0.007855973602603157,0.6792254871071608,0.0027728194570261918,-0.062772,-41.586102
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.535,0.7188256682752197,-0.007982983472146472,0.6846893573577065,0.002740275875046058,-0.06339,-41.472935
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5375,0.7134951807118737,-0.00811167189019703,0.6901390196120747,0.0027060308050447252,-0.064019,-41.35953
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.54,0.7080955215461251,-0.008242057630396435,0.6955738706622395,0.0026700349803618437,-0.064658,-41.24588
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5425,0.7026260244919197,-0.008374159500845605,0.7009932905471314,0.002632237700402375,-0.065307,-41.131979
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.545,0.6970860164146607,-0.008507996331262827,0.7063966420853824,0.002592586786338897,-0.065968,-41.017823
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5475,0.6914748173775678,-0.008643586959247987,0.7117832703957551,0.0025510285353841445,-0.066639,-40.903405
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.55,0.6857917406958992,-0.008780950215604277,0.7171525024049895,0.0025075076735862844,-0.067322,-40.788721
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5525,0.6800360929995092,-0.008920104908665039,0.7225036463427614,0.002461967307097164,-0.068017,-40.673763
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.555,0.674207174304188,-0.009061069807571815,0.7278359912234894,0.0024143488718627896,-0.068723,-40.558527
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5575,0.668304278092282,-0.009203863624446302,0.7331488063146908,0.002364592081683533,-0.069441,-40.443007
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.56,0.6623266914031138,-0.009348504995395666,0.7384413405915957,0.0023126348745887947,-0.070171,-40.327197
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5625,0.6562736949337334,-0.00949501246028847,0.7437128221777358,0.0022584133574704295,-0.070914,-40.211091
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.565,0.6501445631505587,-0.009643404441234018,0.7489624577712057,0.0022018617489159577,-0.07167,-40.094683
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5675,0.6439385644125083,-0.009793699219695431,0.7541894320563081,0.0021429123201811345,-0.072439,-39.977967
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.57,0.6376549611062267,-0.009945914912162259,0.7593929071002875,0.0020814953342393858,-0.073222,-39.860938
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5725,0.6312930097940488,-0.010100069444305951,0.7645720217348598,0.002017538982843265,-0.074018,-39.743588
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.575,0.6248519613753813,-0.010256180523535498,0.7697258909222439,0.0019509693215308734,-0.074827,-39.625914
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.5775,0.6183310612621963,-0.01041426560986825,0.7748536051053999,0.0018817102025071367,-0.075652,-39.507907
11.185,2.0,1.0,1.0,34.0,33.1,33.1,3.9,3.8,2.58,0.6117295495693786,-0.010574341885025077,0.7799542295421872,0.0018096832053291062,-0.07649,-39.389561
