1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.5,34.8,34.8,4.1,3.6,2.5,0.848457125736274,-0.0062960600933136,0.516544726526338,0.00411749610505339,-0.058158,-42.472285
11.185,2.0,1.0,1.0,33.5,34.8,34.8,4.1,3.6,2.5025,0.8449509562221423,-0.006429804223631065,0.5221262918902834,0.0041349622522755,-0.058774,-42.332876
11.185,2.0,1.0,1.0,33.5,34.8,34.8,4.1,3.6,2.505,0.8413919440016133,-0.006566460376018992,0.5277070140772346,0.004151911589890565,-0.059403,-42.19274
11.185,2.0,1.0,1.0,33.5,34.8,34.8,4.1,3.6,2.5075,0.8377795317984945,-0.006706115134215632,0.5332866525867435,0.004168318868350644,-0.060045,-42.051854
11.185,2.0,1.0,1.0,33.5,34.8,34.8,4.1,3.6,2.51,0.83411315145315,-0.006848858724816797,0.5388649594524834,0.004184157596405546,-0.060701,-41.910195
11.185,2.0,1.0,1.0,33.5,34.8,34.8,4.1,3.6,2.5125,0.8303922236119042,-0.006994785214313649,0.5444416789753892,0.00419939996530765,-0.061372,-41.767738
11.185,2.0,1.0,1.0,33.5,34.8,34.8,4.1,3.6,2.515,0.8266161574017691,-0.007143992719095615,0.5500165474454497,0.004214016767416662,-0.062057,-41.624458
11.185,2.0,1.0,1.0,33.5,34.8,34.8,4.1,3.6,2.5175,0.8227843500894648,-0.007296583629419326,0.5555892928514646,0.004227977308716941,-0.062757,-41.480331
11.185,2.0,1.0,1.0,33.5,34.8,34.8,4.1,3.6,2.52,0.8188961867236082,-0.007452664848436293,0.5611596345780653,0.004241249314711619,-0.063473,-41.33533
11.185,2.0,1.0,1.0,33.5,34.8,34.8,4.1,3.6,2.5225,0.8149510397588622,-0.007612348047466773,0.5667272830891875,0.004253798829103455,-0.064205,-41.189428
11.185,2.0,1.0,1.0,33.5,34.8,34.8,4.1,3.6,2.525,0.8109482686607049,-0.007775749938817658,0.5722919395971701,0.004265590104611962,-0.064954,-41.042596
11.185,2.0,1.0,1.0,33.5,34.8,34.8,4.1,3.6,2.5275,0.8068872194893731,-0.007942992567559216,0.5778532957165434,0.004276585485209274,-0.06572,-40.894806
