1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.5,0.854840850036994,-0.00862242919566798,0.505015830551267,0.0072727428254779,-0.062139,-38.953795
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.5025,0.8513246071592945,-0.008808156188474957,0.5107748383232894,0.0073134662988628436,-0.062797,-38.824954
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.505,0.847751987894289,-0.008997635646794067,0.5165354272679109,0.007353518274060063,-0.063468,-38.695643
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.5075,0.8441223461793851,-0.009190956440470051,0.522297361216799,0.007392858658787216,-0.064152,-38.565853
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.51,0.8404350235454698,-0.009388210088939449,0.5280603956001715,0.007431445544134103,-0.064849,-38.435573
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.5125,0.8366893488329572,-0.009589490855970663,0.5338242771276048,0.0074692351161516355,-0.065561,-38.30479
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.515,0.8328846378999583,-0.009794895848343503,0.5395887434559523,0.007506181562675246,-0.066287,-38.173493
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.5175,0.8290201933223081,-0.01000452511865538,0.5453535228437435,0.0075422369750951235,-0.067027,-38.041671
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.52,0.8250953040851646,-0.01021848177245044,0.5511183337914644,0.0075773512447673925,-0.067782,-37.909312
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.5225,0.8211092452658896,-0.010436872079878184,0.5568828846670205,0.00761147195373873,-0.068553,-37.776405
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.525,0.817061277707898,-0.010659805592099938,0.562646873315698,0.007644544259435229,-0.06934,-37.642935
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.5275,0.8129506476851628,-0.01088739526267249,0.568409986653881,0.007676510772941932,-0.070143,-37.508893
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.53,0.8087765865570355,-0.011119757574150187,0.5741719002457305,0.007707311430473932,-0.070963,-37.374263
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.5325,0.8045383104130391,-0.011357012670161036,0.5799322778619955,0.007736883357612179,-0.0718,-37.239035
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.535,0.800235019707262,-0.011599284493224666,0.5856907710200933,0.007765160725846715,-0.072655,-37.103194
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.5375,0.795865898881981,-0.011846700928595124,0.5914470185045112,0.00779207460093874,-0.073528,-36.966727
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.54,0.791430115980111,-0.012099393954427287,0.5972006458665645,0.007817552782576984,-0.07442,-36.829621
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.5425,0.7869268222460651,-0.012357499798581067,0.6029512649024616,0.00784151963476757,-0.075331,-36.691861
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.545,0.7823551517145914,-0.012621159102395547,0.6086984731085772,0.007863895906354845,-0.076262,-36.553435
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.5475,0.7777142207871396,-0.01289051709178235,0.6144418531127632,0.007884598541027975,-0.077213,-36.414326
11.185,2.0,1.0,1.0,33.4,34.2,34.2,1.8,4.1,2.55,0.7730031277952649,-0.013165723756008479,0.6201809720804662,0.007903540476120166,-0.078185,-36.274521
