1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.5,0.857908349951932,-0.00720738328698225,0.500954524020469,0.0059067239943282,-0.056995,-40.613014
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.5025,0.8545130263803253,-0.007351095659440038,0.5066049320816153,0.005931041401946722,-0.057528,-40.495579
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.505,0.8510651066683498,-0.00749729813809175,0.512255917077975,0.005954595917696713,-0.05807,-40.377884
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.5075,0.847564052060883,-0.0076460371009175465,0.5179072481324551,0.005977354371781676,-0.058621,-40.259922
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.51,0.8440093149601038,-0.007797359942555851,0.5235586869948281,0.0059992823888631785,-0.059181,-40.141686
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.5125,0.8404003387762442,-0.007951315098425971,0.5292099877925264,0.006020344341331206,-0.059751,-40.023168
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.515,0.836736557776266,-0.008107952069401484,0.5348608967729407,0.006040503300613651,-0.060331,-39.904362
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.5175,0.8330173969304846,-0.008267321447042102,0.540511152036894,0.006059720986435403,-0.060921,-39.785261
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.52,0.829242271757138,-0.008429474939392462,0.5461604832629915,0.006077957713932779,-0.061521,-39.665858
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.5225,0.8254105881649311,-0.008594465397354527,0.5518086114224805,0.006095172338524442,-0.062132,-39.546146
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.525,0.8215217422935616,-0.008762346841641339,0.5574552484843014,0.006111322198434759,-0.062754,-39.426117
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.5275,0.8175751203522574,-0.008933174490318399,0.5631000971099513,0.006126363054761071,-0.063386,-39.305764
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.53,0.8135700984563536,-0.00910700478693799,0.5687428503377857,0.006140249028969199,-0.06403,-39.18508
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.5325,0.809506042461939,-0.009283895429272548,0.5743831912563643,0.00615293253769795,-0.064685,-39.064057
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.535,0.8053823077986098,-0.009463905398650961,0.5800207926664444,0.006164364224744711,-0.065352,-38.942688
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.5375,0.8011982393003783,-0.009647094989901258,0.5856553167311781,0.006174492890099995,-0.066031,-38.820966
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.54,0.796953171034781,-0.009833525841902778,0.5912864146140893,0.006183265415890386,-0.066723,-38.698883
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.5425,0.7926464261302429,-0.010023260968748718,0.5969137261043639,0.006190626689082211,-0.067427,-38.57643
11.185,2.0,1.0,1.0,33.4,33.3,33.3,1.9,4.2,2.545,0.7882773166017601,-0.01021636479152003,0.6025368792289776,0.0061965195207921465,-0.068144,-38.453601
