1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5,0.63631982273067,-0.0149316286012758,0.759056427143209,0.00468816990198101,-0.083002,-36.109536
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5025,0.6296144291088388,-0.015199395742276682,0.7644756469386819,0.004616366069021735,-0.08403,-35.980269
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.505,0.62282147833395,-0.015471757628459318,0.7698660775535338,0.004540566196458368,-0.085079,-35.8504
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5075,0.6159400792800096,-0.015748800835575585,0.7752266431994309,0.004460624695594413,-0.086151,-35.719918
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.51,0.6089693324432885,-0.016030613714858564,0.7805562367488199,0.0043763903375657245,-0.087244,-35.588811
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5125,0.6019083300605022,-0.016317286426478166,0.7858537187794629,0.004287706004409433,-0.088361,-35.457067
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.515,0.5947561562407345,-0.016608910973119746,0.7911179165879145,0.004194408427398025,-0.089501,-35.324674
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5175,0.5875118871119023,-0.016905581233623436,0.7963476231707686,0.0040963279118796546,-0.090666,-35.191618
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.52,0.5801745909825683,-0.017207392996615885,0.8015415961724792,0.003993288047812793,-0.091856,-35.057887
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5225,0.5727433285199724,-0.01751444399405512,0.8066985567984518,0.0038851054051273043,-0.093072,-34.923468
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.525,0.5652171529451778,-0.017826833934601063,0.811817188692064,0.0037715892129819894,-0.094314,-34.788346
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5275,0.5575951102462793,-0.018144664536712155,0.8168961367742292,0.0036525410219233004,-0.095583,-34.652508
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.53,0.5498762394106932,-0.018468039561356037,0.8219340060439855,0.003527754347878422,-0.096881,-34.51594
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5325,0.5420595726775519,-0.018797064844208976,0.8269293603385574,0.003397014296838366,-0.098207,-34.378626
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.535,0.5341441358113386,-0.019131848327203573,0.8318807210512519,0.003260097169003338,-0.099563,-34.240553
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5375,0.5261289483979059,-0.019472500089265328,0.8367865658054212,0.003116770041071964,-0.10095,-34.101704
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.54,0.5180130241641165,-0.019819132376061716,0.8416453270826683,0.002966790325257752,-0.102369,-33.962065
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5425,0.5097953713223929,-0.02017185962856462,0.8464553908033533,0.0028099053035091463,-0.10382,-33.821618
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.545,0.5014749929415349,-0.020530798510202754,0.8512150948573224,0.002645851635294497,-0.105305,-33.680348
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5475,0.49305088734524916,-0.020896067932354573,0.8559227275826687,0.002474354837187157,-0.106824,-33.538237
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.55,0.4845220485398933,-0.021267789077901635,0.860576526190238,0.002295128732348152,-0.108379,-33.395268
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5525,0.4758874666730451,-0.021646085422528372,0.8651746751313562,0.002107874867857896,-0.109971,-33.251424
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.555,0.4671461285245739,-0.022031082753417006,0.8697153044061993,0.0019122818976821242,-0.111601,-33.106686
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5575,0.45829701803200024,-0.022422909184943322,0.8741964878099818,0.0017080249288843258,-0.113271,-32.961034
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.56,0.44933911685203387,-0.022821695170931595,0.8786162411139714,0.0014947648285022978,-0.114981,-32.814451
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5625,0.44027140496029493,-0.02322757351297327,0.8829725201781571,0.0012721474882962736,-0.116732,-32.666915
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.565,0.4310928612913094,-0.023640679364254246,0.8872632189921262,0.0010398030443464442,-0.118528,-32.518407
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5675,0.42180246442106195,-0.024061150228266028,0.8914861676405132,0.0007973450482264356,-0.120368,-32.368906
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.57,0.4123991932944623,-0.024489125951702953,0.8956391301890718,0.0005443695862039106,-0.122254,-32.218389
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5725,0.4028820280002711,-0.02492474871075786,0.8997198024871579,0.0002804543426180893,-0.124188,-32.066834
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.575,0.393249950596187,-0.025368162989934443,0.9037258098820795,5.157603254391898e-06,-0.126172,-31.914219
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5775,0.38350194598696313,-0.025819515552382665,0.9076547048404082,-0.0002819828058273325,-0.128207,-31.76052
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.58,0.37363700285864626,-0.026278955400641096,0.9115039644709759,-0.0005814506489505138,-0.130295,-31.605712
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5825,0.3636541146721966,-0.026746633726529467,0.9152709879438455,-0.000893752486344989,-0.132438,-31.449771
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.585,0.35355228072002937,-0.02722270384877509,0.9189530937990641,-0.0012194189603940008,-0.134638,-31.292669
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5875,0.34333050724923175,-0.02770732113677843,0.9225475171385147,-0.0015590061689950078,-0.136898,-31.134381
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.59,0.3329878086555446,-0.028200642918716764,0.9260514066935834,-0.0019130971330073084,-0.139219,-30.974879
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5925,0.3225232087524341,-0.028702828371955768,0.9294618217607368,-0.0022823033654048096,-0.141603,-30.814134
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.595,0.3119357421200296,-0.029214038393471385,0.9327757289964179,-0.002667266550462475,-0.144054,-30.652116
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.5975,0.30122445553896837,-0.02973443544768883,0.9359899990618626,-0.0030686603420933605,-0.146573,-30.488795
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.6,0.2903884095147256,-0.03026418338880002,0.9391014031076245,-0.0034871922913215884,-0.149164,-30.32414
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.6025,0.27942667989841735,-0.030803447254231717,0.9421066090865836,-0.003923605913841014,-0.151829,-30.158117
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.605,0.2683383596106347,-0.03135239302549327,0.9450021778832144,-0.0043786829096784,-0.154571,-29.990693
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.6075,0.2571225604754532,-0.03191118735212098,0.947784559245677,-0.004853245548164529,-0.157394,-29.821832
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.61,0.24577841517245927,-0.03247999723385496,0.950450087505967,-0.0053481592327345225,-0.1603,-29.651498
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.6125,0.23430507931538502,-0.03305898965551682,0.9529949770719476,-0.005864335261543225,-0.163294,-29.479654
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.615,0.22270173366681315,-0.03364833116828969,0.9554153176734127,-0.006402733801513162,-0.166378,-29.30626
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.6175,0.21096758649941505,-0.03424818741022149,0.957707069342508,-0.006964367095247308,-0.169558,-29.131276
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.62,0.1991018761152909,-0.034858722557759715,0.9598660571068246,-0.00755030292226985,-0.172837,-28.954659
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.6225,0.18710387353624872,-0.035480098698961286,0.9618879653711785,-0.008161668338319505,-0.176219,-28.776366
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.625,0.174972885379362,-0.0361124751176697,0.963768331961531,-0.00879965371895298,-0.179709,-28.59635
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.6275,0.1627082569337553,-0.03675600747640394,0.9655025418016401,-0.009465517136550788,-0.183313,-28.414566
11.185,2.0,1.0,1.0,34.8,34.6,34.6,2.4,4.2,2.63,0.15030937545655418,-0.03741084688389792,0.967085820189826,-0.010160589102991486,-0.187035,-28.230962
