1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5,0.89970175922226,-0.00319678509583807,0.424966607795387,0.00252971278737826,-0.043385,-47.793982
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5025,0.8971119509449029,-0.0032596412667621638,0.4303208905206042,0.002538427176982313,-0.04371,-47.677951
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.505,0.8944810438762058,-0.0033234226117017534,0.4356770994801513,0.002546760995279305,-0.044039,-47.561901
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5075,0.8918086911325216,-0.0033881429458813865,0.44103510687792086,0.0025547021105596867,-0.044373,-47.445824
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.51,0.8890945405139593,-0.0034538163438370276,0.4463947813011548,0.0025622380392667336,-0.044712,-47.329712
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5125,0.8863382344227555,-0.0035204571449460186,0.4517559876039809,0.0025693559345334217,-0.045057,-47.213559
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.515,0.8835394097806265,-0.0035880799590827113,0.4571185867874138,0.002576042574306132,-0.045406,-47.097358
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5175,0.880697697945115,-0.0036566996724025605,0.4624824358756959,0.0025822843490387183,-0.045761,-46.9811
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.52,0.877812724624925,-0.003726331453257767,0.4678473877888794,0.0025880672489395967,-0.046121,-46.864779
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5225,0.8748841097942611,-0.0037969907582473894,0.4732132912115073,0.00259337685075371,-0.046487,-46.748387
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.525,0.8719114676061707,-0.003868693338405164,0.47857999045728844,0.0025981983040604547,-0.046859,-46.631917
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5275,0.8688944063048996,-0.003941455245528142,0.4839473253296351,0.0026025163170678646,-0.047236,-46.515362
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.53,0.8658325281372725,-0.004015292838649352,0.4893151309779205,0.0026063151418821815,-0.047619,-46.398715
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5325,0.8627254292631071,-0.004090222790657858,0.49468323774933187,0.0026095785592313275,-0.048008,-46.281968
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.535,0.8595726996646768,-0.004166262095069548,0.5000514710361759,0.0026122898626195603,-0.048403,-46.165114
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5375,0.8563739230552352,-0.0042434280729520095,0.5054196511184817,0.002614431841889587,-0.048804,-46.048146
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.54,0.8531286767866215,-0.004321738380007117,0.5107875930017615,0.0026159867661673516,-0.049212,-45.931056
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5425,0.8498365317559627,-0.004401211013814821,0.5161551062497697,0.002616936366163524,-0.049626,-45.813836
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.545,0.8464970523114945,-0.004481864321241773,0.5215219948121007,0.00261726181580441,-0.050047,-45.696481
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5475,0.8431097961575273,-0.0045637170060183856,0.5268880568464497,0.002616943713163915,-0.050474,-45.578981
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.55,0.8396743142585772,-0.004646788136488362,0.5322530845353863,0.002615962060666465,-0.050909,-45.461331
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5525,0.8361901507426998,-0.004731097153534073,0.5376168638974346,0.0026142962445298234,-0.05135,-45.343521
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.555,0.8326568428040454,-0.004816663878682045,0.5429791745922987,0.0026119250134147808,-0.051798,-45.225545
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5575,0.8290739206046817,-0.0049035085223923785,0.5483397897200397,0.0026088264562474026,-0.052254,-45.107396
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.56,0.8254409071757152,-0.004991651692535934,0.5536984756139967,0.0026049779791776804,-0.052718,-44.989065
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5625,0.8217573183177528,-0.005081114403063586,0.5590549916272604,0.002600356281636664,-0.053189,-44.870546
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.565,0.8180226625007465,-0.00517191808287152,0.5644090899124883,0.002594937331452389,-0.053667,-44.751829
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5675,0.8142364407632764,-0.005264084584866717,0.5697605151948372,0.0025886963389827283,-0.054154,-44.632909
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.57,0.8103981466113117,-0.005357636195236881,0.575109004537795,0.002581607730221415,-0.054649,-44.513777
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5725,0.806507265916518,-0.005452595642929125,0.5804542871016821,0.0025736451188310763,-0.055152,-44.394424
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.575,0.8025632768141594,-0.00554898610934162,0.585796083894575,0.0025647812770549124,-0.055663,-44.274845
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5775,0.7985656496006722,-0.0056468312382325974,0.5911341075154122,0.002554988105456126,-0.056183,-44.155029
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.58,0.7945138466309715,-0.005746155145851022,0.5964680618890152,0.0025442366014315964,-0.056712,-44.03497
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5825,0.7904073222155699,-0.0058469824312934885,0.6017976419927746,0.002532496826443396,-0.05725,-43.91466
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.585,0.7862455225175878,-0.0059493381870915655,0.6071225335747107,0.0025197378719091224,-0.057798,-43.79409
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5875,0.7820278854497392,-0.0060532480100341955,0.612442412862637,0.0025059278236885035,-0.058354,-43.673253
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.59,0.7777538405713931,-0.0061587380122294965,0.617756946264127,0.002491033725100745,-0.05892,-43.552139
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5925,0.7734228089857975,-0.006265834832410464,0.6230657900569837,0.0024750215384034303,-0.059497,-43.430741
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.595,0.7690342032375856,-0.006374565647488946,0.6283685900698884,0.0024578561046601824,-0.060083,-43.30905
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.5975,0.7645874272106664,-0.006484958184362336,0.6336649813529198,0.002439501101920215,-0.060679,-43.187059
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6,0.7600818760266216,-0.006597040731977435,0.6389545878375933,0.0024199190016288494,-0.061286,-43.064757
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6025,0.7555169359437456,-0.006710842153655579,0.6442370219860751,0.0023990710231836534,-0.061904,-42.942137
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.605,0.7508919842568551,-0.006826391899683559,0.6495118844292159,0.0023769170865459758,-0.062533,-42.81919
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6075,0.7462063891980187,-0.006943720020174327,0.6547787635930252,0.0023534157628128066,-0.063173,-42.695907
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.61,0.7414595098383645,-0.0070628571782015434,0.6600372353132002,0.0023285242226485244,-0.063824,-42.572279
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6125,0.7366506959911266,-0.007183834663212024,0.6652868624373134,0.0023021981824703727,-0.064488,-42.448298
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.615,0.731779288116106,-0.007306684404719833,0.6705271944142419,0.0022743918482755273,-0.065163,-42.323953
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6175,0.7268446172257356,-0.0074314389862855474,0.6757577668704102,0.002245057856991061,-0.065851,-42.199235
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.62,0.7218460047929455,-0.007558131659784221,0.6809781011723991,0.002214147215221624,-0.066551,-42.074136
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6225,0.7167827626610367,-0.007686796359965217,0.6861877039754714,0.0021816092352617447,-0.067265,-41.948646
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.625,0.711654192955794,-0.00781746771930655,0.691386066757518,0.00214739146823256,-0.067991,-41.822754
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6275,0.7064595880000645,-0.007950181083166741,0.6965726653379543,0.002111439634193938,-0.068731,-41.696452
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.63,0.7011982302310578,-0.00808497252523601,0.7017469593810348,0.0020736975490743513,-0.069485,-41.569729
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6325,0.6958693921206381,-0.008221878863288755,0.7069083918830714,0.0020341070482513234,-0.070253,-41.442575
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.635,0.6904723360988777,-0.008360937675238664,0.7120563886429914,0.001992607906605168,-0.071036,-41.31498
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6375,0.6850063144811894,-0.00850218731549705,0.7171903577156732,0.0019491377548578387,-0.071834,-41.186934
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.64,0.6794705693993293,-0.008645666931634877,0.7223096888474708,0.0019036319919972097,-0.072647,-41.058426
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6425,0.673864332736627,-0.008791416481347616,0.7274137528933049,0.0018560236935746333,-0.073476,-40.929445
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.645,0.6681868260677826,-0.008939476749721953,0.7325019012146917,0.0018062435156503294,-0.07432,-40.79998
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6475,0.6624372606036139,-0.009089889366801851,0.7375734650580417,0.0017542195941471213,-0.075182,-40.670021
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.65,0.6566148371411346,-0.009242696825451226,0.7426277549125556,0.001699877439357243,-0.07606,-40.539556
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6525,0.6507187460194074,-0.00939794249950847,0.7476640598469855,0.0016431398253313476,-0.076955,-40.408573
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.655,0.6447481670815864,-0.009555670662227766,0.7526816468245405,0.0015839266738604822,-0.077869,-40.277061
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6575,0.6387022696436335,-0.00971592650500009,0.7576797599951569,0.001522154932743269,-0.0788,-40.145008
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.66,0.6325802124701959,-0.009878756156345493,0.7626576199643397,0.0014577384480102646,-0.07975,-40.012403
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6625,0.626381143758171,-0.01004420670116634,0.767614423037737,0.0013905878297554338,-0.08072,-39.879231
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.665,0.6201042011284975,-0.010212326200249675,0.7725493404405955,0.0013206103112011931,-0.081709,-39.745482
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.6675,0.6137485116267726,-0.010383163710003808,0.7774615175111818,0.0012477096005982377,-0.082718,-39.611142
11.185,2.0,1.0,1.0,33.0,33.0,33.0,4.2,4.0,2.67,0.6073131917332915,-0.010556769302412766,0.7823500728672466,0.0011717857255338518,-0.083748,-39.476198
