1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5,0.895856169214586,-0.00727299542599257,0.430177160289023,0.00829426289410134,-0.054142,-39.147406
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5025,0.8931362108411008,-0.0074393472731794485,0.4356609507666039,0.008362970815802092,-0.054661,-39.021073
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.505,0.890371236856549,-0.007609147672427024,0.441148126747405,0.008431778234110072,-0.055189,-38.894304
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5075,0.8875607918575252,-0.0077824809089314185,0.4466385680064306,0.00850067068736096,-0.055728,-38.76709
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.51,0.8847044116047916,-0.007959433931941868,0.4521321502442445,0.008569632891276574,-0.056277,-38.639419
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5125,0.8818016228077941,-0.008140096458085432,0.45762874493019073,0.008638648694377037,-0.056837,-38.511278
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.515,0.8788519429022336,-0.008324561079447098,0.46312821913938745,0.00870770103079895,-0.057407,-38.382656
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5175,0.8758548798203984,-0.008512923376659444,0.4686304353831907,0.008776771870353493,-0.057989,-38.253542
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.52,0.8728099317539328,-0.008705282037271935,0.47413525143283297,0.008845842165644423,-0.058583,-38.123923
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5225,0.8697165869087192,-0.00890173897968583,0.479642520135888,0.00891489179605372,-0.059188,-37.993786
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.525,0.8665743232515095,-0.009102399482959087,0.4851520892252327,0.008983899508390012,-0.059806,-37.863119
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5275,0.8633826082479381,-0.009307372322804609,0.49066380112013397,0.009052842853976804,-0.060436,-37.73191
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.53,0.8601408985915243,-0.009516769914124206,0.49617749271906536,0.00912169812194374,-0.061079,-37.600145
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5325,0.8568486399232426,-0.009730708460443837,0.501692995183845,0.009190440268466021,-0.061735,-37.467811
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.535,0.8535052665412198,-0.009949308110638235,0.5072101337146596,0.009259042841676056,-0.062405,-37.334894
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5375,0.8501102011000972,-0.01017269312335731,0.5127287273155021,0.009327477901953788,-0.06309,-37.20138
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.54,0.8466628542995536,-0.01040099203959454,0.5182485885495313,0.00939571593727618,-0.063788,-37.067256
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5425,0.8431626245614716,-0.010634337863864798,0.5237695232838337,0.009463725773284883,-0.064502,-36.932507
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.545,0.8396088976951812,-0.010872868254491045,0.5292913304230201,0.009531474477703084,-0.06523,-36.797119
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5475,0.8360010465502022,-0.011116725723530577,0.5348138016310598,0.009598927258703897,-0.065975,-36.661076
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.55,0.8323384306558402,-0.011366057846908513,0.5403367210407333,0.0096660473568011,-0.066736,-36.524363
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5525,0.8286203958469843,-0.011621017485362454,0.5458598649499993,0.009732795929800619,-0.067513,-36.386965
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.555,0.8248462738753892,-0.01188176301684418,0.5513830015045804,0.009799131930311993,-0.068308,-36.248866
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5575,0.821015382005679,-0.012148458581067913,0.5569058903659811,0.009865011975279994,-0.06912,-36.11005
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.56,0.8171270225952859,-0.012421274336940591,0.5624282823641138,0.009930390206953075,-0.069951,-35.9705
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5625,0.8131804826574502,-0.012700386733661903,0.5679499191336499,0.009995218144655756,-0.070801,-35.830198
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.565,0.8091750334063761,-0.012985978796335576,0.5734705327331613,0.010059444526682062,-0.07167,-35.689129
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5675,0.8051099297835703,-0.013278240426992166,0.5789898452460164,0.010123015141568067,-0.07256,-35.547273
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.57,0.8009844099643204,-0.013577368721987289,0.5845075683619688,0.010185872647940885,-0.07347,-35.404613
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5725,0.7967976948432025,-0.01388356830680778,0.5900234029382541,0.010247956382072128,-0.074402,-35.261131
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.575,0.7925489874974342,-0.014197051689391676,0.5955370385389511,0.010309202152190014,-0.075356,-35.116807
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5775,0.7882374726268035,-0.01451803963314777,0.6010481529512549,0.010369542018522424,-0.076333,-34.971622
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.58,0.7838623159688187,-0.014846761550946464,0.6065564116772068,0.010428904057953587,-0.077334,-34.825555
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5825,0.7794226636876211,-0.015183455921447483,0.6120614673993269,0.010487212112079066,-0.078359,-34.678587
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.585,0.7749176417351104,-0.015528370729229081,0.617562959418452,0.010544385517335797,-0.07941,-34.530697
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5875,0.7703463551826102,-0.01588176393029376,0.623060513061968,0.010600338815765673,-0.080487,-34.381862
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.59,0.7657078875212882,-0.016243903944642604,0.6285537390604576,0.01065498144484065,-0.081591,-34.232061
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5925,0.7610012999294059,-0.016615070177738615,0.6340422328906493,0.010708217404634665,-0.082723,-34.081272
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.595,0.7562256305043434,-0.016995553572815708,0.6395255740823427,0.010759944900468445,-0.083885,-33.92947
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5975,0.7513798934571756,-0.017385657196144582,0.6450033254868364,0.01081005595898097,-0.085077,-33.776633
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6,0.7464630782674159,-0.01778569685752382,0.6504750325041277,0.010858436015388172,-0.0863,-33.622735
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6025,0.7414741487953753,-0.01819600176844563,0.6559402222659515,0.010904963469476892,-0.087555,-33.467752
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.605,0.73641204234936,-0.018616915240575686,0.661398402771451,0.010949509207649167,-0.088845,-33.311658
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6075,0.7312756687047425,-0.019048795427395418,0.6668490619720026,0.01099193608807041,-0.090169,-33.154425
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.61,0.7260639090717003,-0.019492016112081557,0.6722916668013857,0.011032098385688706,-0.09153,-32.996027
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6125,0.7207756150081576,-0.01994696754494503,0.6777256621471682,0.011069841193573971,-0.092929,-32.836436
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.615,0.7154096072741947,-0.020414057334020148,0.6831504697587744,0.011104999776670465,-0.094367,-32.675622
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6175,0.7099646746239003,-0.020893711392685255,0.6885654870872889,0.01113739887366329,-0.095847,-32.513556
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.62,0.704439572530297,-0.02138637494851832,0.6939700860515795,0.011166851942224582,-0.097368,-32.350206
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6225,0.6988330218386282,-0.021892513617934598,0.6993636117248075,0.011193160342413758,-0.098934,-32.185541
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.625,0.693143707342909,-0.0224126145515341,0.704745380934796,0.011216112452468,-0.100547,-32.019529
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6275,0.6873702762802048,-0.022947187655500603,0.7101146807711156,0.011235482710610666,-0.102207,-31.852135
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.63,0.6815113367366598,-0.023496766894842903,0.715470766990999,0.011251030575828767,-0.103917,-31.683326
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6325,0.6755654559587768,-0.024061911684764563,0.7208128623154137,0.011262499399816946,-0.10568,-31.513064
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.635,0.6695311585629116,-0.024643208376983382,0.7261401546057283,0.011269615201433042,-0.107498,-31.341312
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6375,0.6634069246353392,-0.025241271848413245,0.7314517949103956,0.011272085334066,-0.109373,-31.168034
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.64,0.6571911877145781,-0.025856747200262816,0.7367468953699849,0.011269597035245169,-0.111307,-30.993188
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6425,0.6508823326469678,-0.026490311576308892,0.7420245269676089,0.011261815846625793,-0.113304,-30.816734
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.645,0.6444786933056781,-0.027142676109871266,0.7472837171104117,0.011248383891134436,-0.115366,-30.638629
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6475,0.6379785501624877,-0.027814588009859486,0.7525234470261755,0.01122891799253862,-0.117496,-30.45883
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.65,0.6313801277007094,-0.028506832797182174,0.7577426489573521,0.011203007620991013,-0.119698,-30.277292
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6525,0.6246815916566355,-0.029220236703815017,0.7629402031327728,0.011170212646159866,-0.121976,-30.093966
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.655,0.6178810460757113,-0.02995566924793191,0.7681149344950615,0.011130060877365868,-0.124331,-29.908805
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6575,0.6109765301684402,-0.030714045999705106,0.773265609159179,0.011082045367661119,-0.12677,-29.721758
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.66,0.6039660149496573,-0.03149633155370351,0.7783909305746269,0.011025621455968646,-0.129296,-29.532773
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6625,0.5968473996433407,-0.03230354272525781,0.7834895353605317,0.010960203518194924,-0.131913,-29.341795
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.665,0.5896185078334957,-0.03313675198974258,0.7885599887790898,0.010885161394586569,-0.134626,-29.148768
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.6675,0.5822770833399152,-0.03399709118544102,0.7936007798085588,0.010799816456443616,-0.13744,-28.953633
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.67,0.5748207857956655,-0.03488575550254097,0.7986103157721348,0.010703437270559722,-0.140361,-28.756329
