1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.5,0.772202711229269,-0.00612964975187739,0.624788732207075,0.00233514143731106,-0.058334,-43.662742
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.5025,0.7675600556669161,-0.006230839803571051,0.6303829128627148,0.002314447146645895,-0.058892,-43.54774
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.505,0.7628544951416918,-0.0063334292962905145,0.635967824262658,0.002292533638008687,-0.05946,-43.4325
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.5075,0.7580854311676485,-0.006437437388214403,0.6415429983402526,0.0022693654001706936,-0.060038,-43.317015
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.51,0.7532522580789766,-0.006542883494491425,0.6471079540402885,0.0022449058521515418,-0.060625,-43.201278
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.5125,0.748354363005391,-0.00664978728838689,0.6526621969485936,0.002219117307141316,-0.061221,-43.085281
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.515,0.7433911258512167,-0.006758168702268681,0.658205218911339,0.0021919609350522155,-0.061828,-42.969018
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.5175,0.7383619192784339,-0.006868047928419969,0.663736497643756,0.002163396723640309,-0.062445,-42.852482
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.52,0.7332661086939268,-0.006979445419665511,0.6692554963280056,0.0021333834381343842,-0.063072,-42.735664
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.5225,0.7281030522412215,-0.007092381889797349,0.6747616631998751,0.002101878579306033,-0.06371,-42.618557
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.525,0.7228721007969828,-0.007206878313784938,0.6802544311240339,0.002068838339911623,-0.064359,-42.501154
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.5275,0.717572597972573,-0.0073229559277540645,0.6857332171575288,0.0020342175594328413,-0.065018,-42.383448
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.53,0.7122038801209853,-0.007440636228717389,0.6911974221012045,0.001997969677039204,-0.06569,-42.265431
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.5325,0.7067652763494784,-0.007559940974039087,0.6966464300387334,0.00196004668269153,-0.066372,-42.147094
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.535,0.7012561085382495,-0.0076808921806144955,0.7020796078629293,0.0019203990663008684,-0.067067,-42.02843
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.5375,0.695675691365516,-0.007803512123744715,0.7074963047890016,0.0018789757648531135,-0.067774,-41.909432
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.54,0.690023332339369,-0.007927823335684911,0.7128958518544122,0.0018357241074045873,-0.068493,-41.790091
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.5425,0.6842983318368002,-0.008053848603843604,0.7182775614049907,0.0017905897578480937,-0.069224,-41.670399
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.545,0.678499983150311,-0.008181610968609195,0.7236407265669366,0.0017435166553442971,-0.069969,-41.550347
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.5475,0.6726275725425421,-0.00831113372077778,0.7289846207043479,0.0016944469523066366,-0.070727,-41.429928
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.55,0.6666803793093606,-0.00844244039855597,0.7343084968619122,0.001643320949821695,-0.071498,-41.309132
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.5525,0.6606576758518987,-0.008575554784108855,0.7396115871923513,0.0015900770303807871,-0.072283,-41.187952
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.555,0.6545587277580227,-0.008710500899623838,0.7448931023682543,0.001534651587790656,-0.073083,-41.066379
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.5575,0.6483827938937493,-0.008847303002856912,0.7501522309778896,0.0014769789541236083,-0.073897,-40.944403
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.56,0.6421291265051652,-0.00898598558212746,0.7553881389045776,0.0014169913235597337,-0.074725,-40.822016
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.5625,0.6357969713314016,-0.009126573350724391,0.7605999686892229,0.0013546186729641433,-0.075569,-40.699208
11.185,2.0,1.0,1.0,34.1,33.9,33.9,4.2,4.3,2.565,0.6293855677292595,-0.009269091240685298,0.7657868388755718,0.0012897886790335345,-0.076428,-40.57597
