1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.5,0.892118787881484,-0.00335410914552352,0.440118469289323,0.00234643324982124,-0.04549,-47.758349
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.5025,0.8893738150068773,-0.0034177156714118415,0.44554914192846595,0.0023515745338011378,-0.045843,-47.642019
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.505,0.8865855467455921,-0.003482246939339114,0.4509814930306282,0.0023562782919822815,-0.046201,-47.525646
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.5075,0.8837536064761391,-0.0035477168015786258,0.4564153732011139,0.002360531170078518,-0.046564,-47.409224
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.51,0.8808776118885628,-0.0036141393732538963,0.4618506287736168,0.0023643194262553736,-0.046933,-47.292744
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.5125,0.8779571748998198,-0.0036815290380956003,0.46728710167493953,0.0023676289183851926,-0.047308,-47.176198
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.515,0.874991901568231,-0.003749900454338766,0.4727246292856203,0.002370445090833605,-0.047688,-47.059581
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.5175,0.8719813920070316,-0.003819268560763619,0.47816304429632334,0.0023727529607579824,-0.048075,-46.942883
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.52,0.8689252402970142,-0.003889648582884219,0.48360217455987353,0.002374537103897456,-0.048467,-46.826097
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.5225,0.8658230343983008,-0.003961056039288917,0.48904184293877995,0.0023757816398332333,-0.048865,-46.709215
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.525,0.8626743560612401,-0.004033506748136757,0.49448186714812087,0.002376470216696886,-0.04927,-46.592231
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.5275,0.8594787807364609,-0.004107016833814367,0.4999220595936398,0.0023765859953032314,-0.04968,-46.475136
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.53,0.8562358774840966,-0.004181602733757545,0.5053622272048923,0.002376111632683342,-0.050098,-46.357923
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.5325,0.852945208882204,-0.004257281205442353,0.5108021712632942,0.00237502926499184,-0.050522,-46.240584
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.535,0.8496063309344004,-0.004334069333550451,0.5162416872249103,0.002373320489761758,-0.050952,-46.123111
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.5375,0.8462187929767487,-0.0044119845373133924,0.5216805645378048,0.002370966347478485,-0.05139,-46.005497
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.54,0.8427821375839176,-0.004491044578041337,0.5271185864537923,0.002367947302443232,-0.051834,-45.887734
11.185,2.0,1.0,1.0,33.1,33.3,33.3,4.4,4.2,2.5425,0.8392959004746479,-0.0045712675668410545,0.5325555298344044,0.002364243222894984,-0.052285,-45.769814
