1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.5,0.719660216462521,-0.0190752101699094,0.67982098014034,0.0104983268434659,-0.087441,-33.241497
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.5025,0.7139208399256342,-0.019496832321262626,0.685639324735727,0.010507124864192505,-0.088695,-33.093378
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.505,0.7080957711833711,-0.019928540770831647,0.6914436735592587,0.010512526215126885,-0.089982,-32.944271
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.5075,0.7021838275424797,-0.020370641883569404,0.6972332374026946,0.010514345256520924,-0.091302,-32.794153
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.51,0.6961838004376572,-0.020823453957784142,0.7030071978076767,0.010512386228834356,-0.092657,-32.643001
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.5125,0.69009445465043,-0.02128730779727225,0.7087647057986345,0.010506442625505904,-0.094047,-32.490793
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.515,0.6839145274938001,-0.021762547316021192,0.7145048805479329,0.010496296520877576,-0.095473,-32.337503
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.5175,0.6776427279606291,-0.022249530177610055,0.7202268079686535,0.010481717849593323,-0.096939,-32.183107
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.52,0.6712777358335518,-0.022748628471596005,0.7259295392300402,0.010462463633452792,-0.098444,-32.027579
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.5225,0.6648182007540858,-0.023260229429336605,0.7316120891901721,0.010438277151322783,-0.09999,-31.870894
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.525,0.6582627412483959,-0.02378473618188197,0.7372734347400055,0.01040888704729181,-0.101579,-31.713023
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.5275,0.6516099437070053,-0.024322568562764237,0.7429125130523891,0.0103740063717903,-0.103213,-31.55394
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.53,0.6448583613155559,-0.024874163958719837,0.7485282197290866,0.010333331549889097,-0.104893,-31.393615
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.5325,0.6380065129334778,-0.02543997821160736,0.7541194068382285,0.010286541270419749,-0.106622,-31.232019
11.185,2.0,1.0,1.0,34.3,34.9,34.9,1.7,3.6,2.535,0.6310528819172082,-0.026020486575029547,0.759684880833923,0.01023329528893247,-0.1084,-31.069121
