1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.5,0.874082013869131,-0.00873683835575589,0.471501256230113,0.00840493478343327,-0.059765,-38.327557
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.5025,0.8709536604857306,-0.008944406167544893,0.47708981621168606,0.008479365352233302,-0.06046,-38.184364
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.505,0.8677741289475648,-0.009156995798013426,0.48268171272865046,0.008554074815248416,-0.061171,-38.040374
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.5075,0.8645427980036838,-0.009374763307560369,0.48827680969958165,0.008629049521154402,-0.061898,-37.895566
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.51,0.8612590313055516,-0.009597871147468013,0.49387496589129276,0.008704274639810144,-0.062642,-37.749919
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.5125,0.8579221768811521,-0.009826488484934061,0.49947603468884705,0.008779734074247491,-0.063404,-37.603412
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.515,0.8545315665833276,-0.01006079154784549,0.505079863853514,0.008855410365660383,-0.064184,-37.456022
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.5175,0.8510865155107152,-0.010300963990687844,0.5106862952678346,0.008931284590776752,-0.064982,-37.307727
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.52,0.847586321399512,-0.010547197283097444,0.5162951646669277,0.009007336250941213,-0.0658,-37.158503
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.5225,0.8440302639841731,-0.010799691122684712,0.5219063013550412,0.00908354315216607,-0.066637,-37.008326
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.525,0.8404176043249901,-0.011058653873892658,0.5275195279063268,0.009159881275338037,-0.067496,-36.857171
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.5275,0.8367475841003394,-0.011324303034798358,0.5331346598486839,0.009236324635685902,-0.068376,-36.705014
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.53,0.8330194248612136,-0.011596865733926057,0.5387515053294202,0.009312845130522539,-0.069279,-36.551827
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.5325,0.8292323272454566,-0.01187657925931494,0.5443698647613804,0.009389412374176887,-0.070204,-36.397585
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.535,0.8253854701489097,-0.0121636916222751,0.5499895304480535,0.009465993518918152,-0.071154,-36.242259
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.5375,0.8214780098504517,-0.01245846215847488,0.5556102861860307,0.009542553060550104,-0.072129,-36.085821
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.54,0.8175090790876601,-0.012761162169232315,0.5612319068430397,0.009619052627216186,-0.073129,-35.928243
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.5425,0.813477786079542,-0.01307207560613525,0.5668541579096047,0.00969545074979938,-0.074157,-35.769493
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.545,0.8093832134924887,-0.013391499802391054,0.5724767950221898,0.009771702612130166,-0.075212,-35.609541
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.5475,0.8052244173452755,-0.013719746254611184,0.5780995634554638,0.009847759779020549,-0.076297,-35.448355
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.55,0.8010004258485529,-0.014057141459070948,0.5837221975811155,0.009923569899927652,-0.077411,-35.285902
11.185,2.0,1.0,1.0,33.2,34.9,34.9,2.3,3.3,2.5525,0.7967102381738924,-0.014404027806851807,0.5893444202903355,0.00999907638580564,-0.078558,-35.122148
