1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.5,0.853726952132856,-0.00821191193313055,0.507240695463221,0.00707734112629263,-0.060602,-39.298725
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.5025,0.8501666762897792,-0.008385511769718156,0.5130509882852281,0.007114272676020585,-0.06121,-39.174671
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.505,0.8465498394821939,-0.008562426749371865,0.5188616469195253,0.007150479723022115,-0.06183,-39.050243
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.5075,0.8428758395640533,-0.008742728383432222,0.5246723996960012,0.0071859239100163595,-0.062461,-38.925431
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.51,0.8391440641764538,-0.00892649009202026,0.5304829662313383,0.007220565298603364,-0.063103,-38.800227
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.5125,0.8353538905563281,-0.009113787264320486,0.5362930571289176,0.0072543622993679864,-0.063758,-38.674621
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.515,0.8315046853413806,-0.009304697321049112,0.5421023736679125,0.007287271598573083,-0.064425,-38.548604
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.5175,0.8275958043711951,-0.009499299779195737,0.5479106074811197,0.007319248081257787,-0.065105,-38.422167
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.52,0.8236265924844333,-0.009697676319132388,0.5537174402210862,0.007350244750542872,-0.065797,-38.295299
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.5225,0.8195963833120653,-0.009899910854186605,0.5595225432140326,0.007380212642935528,-0.066503,-38.167992
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.525,0.8155044990665373,-0.01010608960278074,0.5653255771010932,0.007409100739411021,-0.067223,-38.040234
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.5275,0.8113502503268036,-0.010316301163243552,0.5711261914663315,0.00743685587203661,-0.067956,-37.912016
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.53,0.8071329358191555,-0.010530636591405103,0.5769240244509865,0.007463422625887423,-0.068704,-37.783329
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.5325,0.8028518421937462,-0.010749189481090885,0.5827187023533688,0.007488743235988676,-0.069466,-37.65416
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.535,0.7985062437967493,-0.010972056047636989,0.5885098392138088,0.007512757479001887,-0.070243,-37.524501
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.5375,0.7940954024380564,-0.01119933521455216,0.5942970363840046,0.007535402559354838,-0.071036,-37.39434
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.54,0.7896185671544419,-0.011431128703459944,0.6000798820801249,0.007556612989495628,-0.071844,-37.263666
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.5425,0.7850749739680909,-0.011667541127459383,0.6058579509189429,0.007576320463930855,-0.072669,-37.132469
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.545,0.7804638456404269,-0.011908680088048339,0.6116308034362867,0.007594453726685669,-0.07351,-37.000737
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.5475,0.7757843914211439,-0.012154656275761282,0.617397985587012,0.007610938431800231,-0.074369,-36.868458
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.55,0.7710358067923466,-0.012405583574679534,0.6231590282257043,0.007625696996451132,-0.075245,-36.735622
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.5525,0.7662172732077284,-0.012661579170978664,0.6289134465672299,0.007638648446259881,-0.076139,-36.602216
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.555,0.761327957826687,-0.01292276366568637,0.6346607396262602,0.00764970825232054,-0.077052,-36.468229
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.5575,0.7563670132432874,-0.013189261191830615,0.640400389634806,0.007658788159448569,-0.077984,-36.333648
11.185,2.0,1.0,1.0,33.4,33.9,33.9,2.2,3.6,2.56,0.7513335772099909,-0.013461199536166863,0.6461318614367634,0.007665796005117097,-0.078936,-36.198461
