1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.5,0.68198140159807,-0.0117621064017492,0.719746409651474,0.00425251370133294,-0.073875,-38.056771
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.5025,0.6758241761369554,-0.011959583252340589,0.7254065025197526,0.0041987000628334655,-0.074673,-37.940903
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.505,0.6695845708958102,-0.01215977976059131,0.7310442561728246,0.004141959781504472,-0.075485,-37.824737
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.5075,0.6632617913741817,-0.012362723630928864,0.7366587614753879,0.0040822022294710126,-0.07631,-37.708269
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.51,0.6568550371390143,-0.012568442309173282,0.7422490839947019,0.004019334054383538,-0.077151,-37.591494
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.5125,0.6503635020142277,-0.012776962941525732,0.7478142633136616,0.003953259096322277,-0.078006,-37.474405
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.515,0.6437863742861535,-0.012988312331002009,0.7533533123270286,0.0038838783022322305,-0.078876,-37.356999
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.5175,0.6371228369256529,-0.013202516891173518,0.758865216520507,0.0038110896378246457,-0.079761,-37.23927
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.52,0.6303720678277558,-0.01341960259707403,0.7643489332324062,0.0037347879968791264,-0.080662,-37.121213
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.5225,0.6235332400697298,-0.013639594933120778,0.7698033908975755,0.0036548651078804114,-0.081579,-37.002823
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.525,0.6166055221884865,-0.013862518837893089,0.7752274882733692,0.0035712094379221327,-0.082513,-36.884094
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.5275,0.6095880784782982,-0.014088398645602407,0.780620093647356,0.0034837060938098102,-0.083463,-36.765021
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.53,0.6024800693098435,-0.014317258024080015,0.785980044026517,0.003392236720294498,-0.084431,-36.645599
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.5325,0.5952806514716248,-0.014549119909099371,0.7913061443076925,0.0032966793953672214,-0.085416,-36.525822
11.185,2.0,1.0,1.0,34.6,33.6,33.6,2.4,4.4,2.535,0.5879889785348515,-0.014784006434842335,0.7965971664290348,0.0031969085225450064,-0.086418,-36.405685
