1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.5,0.768782204421518,-0.0206346911906016,0.624265558817267,0.0153551814824139,-0.08449,-31.794228
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.5025,0.7637818984689652,-0.021109425704804934,0.6301602103215759,0.015434745410999894,-0.08568,-31.65046
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.505,0.7587040488143437,-0.02159564142409314,0.6360481714488808,0.015512209300324613,-0.086901,-31.505804
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.5075,0.7535475671817117,-0.022093681891703174,0.6419288818403689,0.01558742327335101,-0.088153,-31.360241
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.51,0.7483113399981,-0.022603903534268544,0.6478017594378626,0.015660228849599143,-0.089437,-31.213753
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.5125,0.7429942275963592,-0.02312667624333399,0.6536661995119808,0.015730458413129738,-0.090754,-31.06632
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.515,0.7375950633840063,-0.023662383987404525,0.6595215736378729,0.01579793464367633,-0.092106,-30.917922
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.5175,0.7321126529762565,-0.024211425456335034,0.6653672286150504,0.015862469908054202,-0.093493,-30.768539
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.52,0.7265457732912638,-0.024774214739985537,0.6712024853275521,0.015923865608725503,-0.094918,-30.61815
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.5225,0.7208931716055151,-0.02535118204318753,0.6770266375403666,0.015981911486125194,-0.09638,-30.466734
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.525,0.7151535645671474,-0.025942774439203457,0.6828389506277213,0.01603638487105135,-0.097883,-30.314268
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.5275,0.7093256371648539,-0.026549456664000052,0.6886386602284854,0.016087049883092674,-0.099427,-30.160731
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.53,0.7034080416498758,-0.027171711953806472,0.6944249708234999,0.016133656570702763,-0.101015,-30.006098
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.5325,0.6973993964084279,-0.02781004292858976,0.7001970542292684,0.016175939988130716,-0.102647,-29.850347
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.535,0.6912982847817203,-0.028464972524250915,0.7059540480019114,0.016213619203977382,-0.104325,-29.693452
11.185,2.0,1.0,1.0,34.0,34.8,34.8,1.7,2.5,2.5375,0.685103253830592,-0.029137044976523595,0.7116950537447926,0.016246396235661223,-0.106052,-29.535389
