1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.5,0.760876243886245,-0.0178269488240231,0.635880179313139,0.0131318378696941,-0.073244,-33.095866
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.5025,0.7558971973481515,-0.018186270457087945,0.6416412742682255,0.013166859087945848,-0.074093,-32.974776
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.505,0.7508474108632496,-0.01855241199642885,0.6473920181615772,0.013199376590334566,-0.074959,-32.85322
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.5075,0.7457261198706173,-0.018925514671432924,0.6531318427344375,0.013229275056348033,-0.075841,-32.73119
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.51,0.7405325487133265,-0.019305723070523143,0.6588601621570398,0.01325643453788516,-0.07674,-32.608677
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.5125,0.7352659105214789,-0.019693185226859214,0.6645763724566901,0.013280730259917632,-0.077657,-32.485674
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.515,0.7299254070970604,-0.020088052706048718,0.6702798509261867,0.01330203241173006,-0.078592,-32.362173
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.5175,0.7245102288008812,-0.020490480695887044,0.6759699555118026,0.013320205928248433,-0.079547,-32.238164
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.52,0.7190195544418404,-0.020900628098143467,0.6816460241800645,0.013335110260936985,-0.08052,-32.11364
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.5225,0.713452551168823,-0.021318657622404747,0.6873073742624793,0.013346599137713952,-0.081513,-31.988592
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.525,0.7078083743655084,-0.021744735881986266,0.6929533017773741,0.013354520311304288,-0.082527,-31.863011
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.5275,0.702086167548418,-0.022179033491914486,0.6985830807279376,0.013358715295413565,-0.083561,-31.736888
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.53,0.6962850622685478,-0.022621725168979676,0.7041959623755247,0.01335901908807065,-0.084617,-31.610214
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.5325,0.6904041780169476,-0.0230729898338513,0.7097911744872428,0.01335525988144718,-0.085695,-31.482979
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.535,0.684442622134631,-0.023533010715244565,0.7153679205567951,0.0133472587574226,-0.086796,-31.355175
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.5375,0.6783994897272438,-0.0240019754561148,0.7209253789974931,0.013334829368115968,-0.08792,-31.226791
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.54,0.6722738635849245,-0.02448007622185208,0.7264627023063209,0.013317777600562871,-0.089068,-31.097817
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.5425,0.6660648141078294,-0.024967509810436956,0.7319790161978653,0.013295901224660721,-0.090241,-30.968245
11.185,2.0,1.0,1.0,34.1,33.5,33.5,2.2,1.8,2.545,0.6597713992378332,-0.025464477764508678,0.7374734187068708,0.013268989523456839,-0.09144,-30.838063
