1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.5,0.864713105471295,-0.014602907138747,0.486922209363794,0.0168230053341122,-0.066423,-33.042921
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.5025,0.8613385861705065,-0.014946574139499477,0.49268788028371935,0.01696535005915987,-0.067201,-32.913895
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.505,0.857907891489876,-0.01529797243253528,0.49845689893321,0.017107861780332655,-0.067996,-32.78431
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.5075,0.8544203319886403,-0.015657301661114797,0.504229061755045,0.017250494521480034,-0.068809,-32.654156
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.51,0.8508752035412651,-0.01602476788503559,0.5100041570640723,0.017393199565064046,-0.069639,-32.523423
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.5125,0.8472717869428811,-0.016400583829698095,0.5157819647025608,0.017535925295381685,-0.070488,-32.392099
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.515,0.8436093475012667,-0.016784969146259283,0.5215622556796705,0.017678617032136953,-0.071356,-32.260172
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.5175,0.8398871346148102,-0.017178150683421364,0.5273447917941657,0.017821216853719464,-0.072243,-32.12763
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.52,0.8361043813358352,-0.017580362771433603,0.5331293252394784,0.017963663409500456,-0.073151,-31.994463
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.5225,0.8322603039186757,-0.01799184751891343,0.5389155981901269,0.018105891720406157,-0.074079,-31.860657
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.525,0.8283541013518205,-0.018412855123130314,0.5447033423684787,0.018247832966975467,-0.075029,-31.7262
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.5275,0.8243849548734322,-0.018843644194426867,0.5504922785907487,0.018389414264050104,-0.076001,-31.591079
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.53,0.8203520274695103,-0.019284482095490278,0.5562821162910548,0.018530558421182272,-0.076996,-31.455283
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.5325,0.8162544633539139,-0.019735645296226165,0.5620725530222846,0.01867118368777816,-0.078014,-31.318796
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.535,0.8120913874294392,-0.020197419745029276,0.567863273932444,0.018811203481920072,-0.079057,-31.181607
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.5375,0.8078619047290883,-0.020670101257286442,0.5736539512150459,0.01895052610173264,-0.080125,-31.0437
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.54,0.803565099836629,-0.02115399592199686,0.5794442435320326,0.019089054418070666,-0.081219,-30.905063
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.5425,0.7992000362854924,-0.021649420527442526,0.5852337954075962,0.01922668554721408,-0.082339,-30.76568
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.545,0.7947657559350036,-0.022156703006893465,0.5910222365911538,0.019363310502154188,-0.083487,-30.625537
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.5475,0.7902612783229013,-0.02267618290538705,0.5968091813876132,0.01949881382094567,-0.084664,-30.484619
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.55,0.7856855999930132,-0.02320821186868231,0.6025942279529389,0.019633073170479666,-0.085871,-30.342911
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.5525,0.7810376937969384,-0.023753154155546515,0.6083769575528619,0.019765958923905164,-0.087108,-30.200396
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.555,0.7763165081684815,-0.024311387174602107,0.6141569337824508,0.019897333709784422,-0.088377,-30.05706
11.185,2.0,1.0,1.0,33.3,33.8,33.8,1.6,1.8,2.5575,0.771520966369539,-0.02488330204702857,0.6199337017440756,0.020027051930916254,-0.089679,-29.912885
