1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5,0.850231343312297,-0.00521457762722962,0.514726439768282,0.00339129191058486,-0.053149,-44.123712
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5025,0.8467550092365661,-0.005312860619891001,0.5203223282175087,0.0033957705028871688,-0.05362,-44.005783
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.505,0.8432268553966423,-0.005412706044290695,0.5259171271575849,0.0033995269872027327,-0.0541,-43.887636
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5075,0.8396463870112406,-0.005514141056160844,0.5315105860104696,0.0034025367698075444,-0.054587,-43.769264
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.51,0.8360131019004307,-0.0056171934034344945,0.5371024468593335,0.0034047744504094404,-0.055082,-43.65066
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5125,0.8323264903820011,-0.005721891441575075,0.5426924442193741,0.003406213792395317,-0.055586,-43.531815
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.515,0.8285860351670687,-0.005828264149368137,0.5482803048014877,0.0034068276918388335,-0.056098,-43.41272
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5175,0.8247912112549912,-0.005936341145191508,0.5538657472685526,0.003406588145210082,-0.056618,-43.293369
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.52,0.8209414858276056,-0.006046152703781033,0.5594484819840944,0.0034054662157253267,-0.057147,-43.173752
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5225,0.8170363181428573,-0.006157729773509486,0.5650282107530553,0.0034034319982712813,-0.057686,-43.053862
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.525,0.813075159427852,-0.006271103994197338,0.5706046265544281,0.0034004545828356116,-0.058233,-42.933689
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5275,0.8090574527713941,-0.006386307715474608,0.5761774132654729,0.0033965020163704354,-0.05879,-42.813227
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.53,0.8049826330160621,-0.006503374015713906,0.5817462453772303,0.0033915412630127137,-0.059356,-42.692466
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5325,0.8008501266498862,-0.006622336721555432,0.5873107877010427,0.003385538162580193,-0.059932,-42.571397
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.535,0.7966593516976896,-0.006743230428046172,0.5928706950657862,0.0033784573872576934,-0.060518,-42.450012
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5375,0.7924097176121673,-0.006866090519415675,0.5984256120054817,0.0033702623963831634,-0.061115,-42.328303
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.54,0.788100625164775,-0.006990953190512475,0.6039751724369776,0.0033609153892381676,-0.061722,-42.206259
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5425,0.7837314663365065,-0.007117855468925827,0.6095189993273531,0.0033503772557417722,-0.062339,-42.083873
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.545,0.7793016242086466,-0.007246835237818729,0.6150567043506975,0.0033386075249409028,-0.062968,-41.961134
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5475,0.7748104728535964,-0.007377931259499147,0.6205878875338925,0.003325564311184143,-0.063607,-41.838035
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.55,0.7702573772258515,-0.007511183199757986,0.6261121368910344,0.003311204257859213,-0.064259,-41.714564
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5525,0.7656416930532588,-0.007646631653002733,0.6316290280460787,0.003295482478567292,-0.064922,-41.590714
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.555,0.7609627667286449,-0.007784318168218133,0.6371381238433231,0.0032783524955996486,-0.065597,-41.466474
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5575,0.7562199352019349,-0.0079242852757858,0.6426389739452931,0.003259766175574193,-0.066284,-41.341834
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.56,0.751412525872895,-0.008066576515196365,0.6481311144175873,0.003239673662080703,-0.066984,-41.216785
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5625,0.746539856484623,-0.00821123646368929,0.653614067300227,0.00321802330517419,-0.067697,-41.091316
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.565,0.7416012350179214,-0.008358310765857248,0.6590873401650374,0.0031947615875462855,-0.068423,-40.965418
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.5675,0.7365959595867195,-0.00850784616425319,0.6645504256585558,0.0031698330471935355,-0.069163,-40.839079
11.185,2.0,1.0,1.0,33.5,33.8,33.8,3.6,4.1,2.57,0.73152331833468,-0.00865989053104035,0.6700028010299558,0.0031431801963904727,-0.069916,-40.71229
