1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.6,33.6,33.6,2.5,3.4,2.5,0.836024777319521,-0.00843829536086094,0.535864150556702,0.00644434449885918,-0.060844,-39.479435
11.185,2.0,1.0,1.0,33.6,33.6,33.6,2.5,3.4,2.5025,0.8322355606695786,-0.008605850241280832,0.541606054897945,0.006466185816419106,-0.061437,-39.360207
11.185,2.0,1.0,1.0,33.6,33.6,33.6,2.5,3.4,2.505,0.8283887792939666,-0.008776374378974558,0.5473464734579261,0.006487026479250961,-0.062041,-39.240654
11.185,2.0,1.0,1.0,33.6,33.6,33.6,2.5,3.4,2.5075,0.8244838340781465,-0.008949925427495856,0.5530850971417923,0.006506823700641969,-0.062655,-39.12077
11.185,2.0,1.0,1.0,33.6,33.6,33.6,2.5,3.4,2.51,0.82052011651378,-0.009126562374553848,0.5588216071981762,0.006525533100689399,-0.06328,-39.000546
11.185,2.0,1.0,1.0,33.6,33.6,33.6,2.5,3.4,2.5125,0.8164970085578187,-0.009306345576579151,0.5645556749023518,0.006543108642367576,-0.063916,-38.879975
11.185,2.0,1.0,1.0,33.6,33.6,33.6,2.5,3.4,2.515,0.8124138824904019,-0.009489336794232937,0.5702869612288155,0.006559502564780217,-0.064564,-38.759049
11.185,2.0,1.0,1.0,33.6,33.6,33.6,2.5,3.4,2.5175,0.8082701007716283,-0.009675599228882552,0.5760151165128933,0.006574665313462145,-0.065223,-38.63776
11.185,2.0,1.0,1.0,33.6,33.6,33.6,2.5,3.4,2.52,0.8040650158972457,-0.009865197560070003,0.5817397801010024,0.0065885454675847915,-0.065895,-38.516101
11.185,2.0,1.0,1.0,33.6,33.6,33.6,2.5,3.4,2.5225,0.7997979702533458,-0.010058197983997328,0.5874605799891277,0.006601089663913555,-0.066578,-38.394062
11.185,2.0,1.0,1.0,33.6,33.6,33.6,2.5,3.4,2.525,0.7954682959701149,-0.010254668253055375,0.5931771324491099,0.006612242517356234,-0.067274,-38.271637
