1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5,0.781524211231526,-0.0114746804843204,0.612322156211495,0.00785182504138316,-0.062471,-37.137245
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5025,0.7769541833932916,-0.011695875940193126,0.6179932132584522,0.007865523302026582,-0.06311,-37.018896
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.505,0.7723203190173472,-0.011920991817558709,0.6236561347833003,0.007877617458715251,-0.063761,-36.900147
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5075,0.7676219800043904,-0.012150106121781955,0.6293104582535103,0.007888042940075238,-0.064425,-36.780987
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.51,0.7628585195519524,-0.012383298758843333,0.6349557077562915,0.007896732758471251,-0.0651,-36.661408
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5125,0.7580292820694343,-0.012620651590366426,0.6405913935905134,0.007903617410159179,-0.065789,-36.541403
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.515,0.7531336030943219,-0.012862248490525498,0.6462170118457503,0.007908624770779818,-0.06649,-36.42096
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5175,0.7481708092097265,-0.013108175404908383,0.6518320439679828,0.007911679985945008,-0.067205,-36.300073
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.52,0.7431402179633713,-0.013358520411415541,0.6574359563115043,0.007912705356652573,-0.067934,-36.178731
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5225,0.7380411377881962,-0.013613373783278223,0.6630281996765262,0.00791162021924956,-0.068676,-36.056925
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.525,0.732872867924711,-0.013872828054283793,0.668608208831984,0.007908340819646534,-0.069433,-35.934646
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5275,0.727634698345268,-0.01413697808630016,0.6741754020230163,0.007902780181466442,-0.070205,-35.811883
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.53,0.7223259096804269,-0.014405921139195392,0.6797291804625503,0.007894847967791958,-0.070992,-35.688628
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5325,0.7169457731475838,-0.014679756943253932,0.6852689278064232,0.007884450336153525,-0.071794,-35.56487
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.535,0.7114935504820468,-0.01495858777419528,0.6907940096114383,0.007871489786377322,-0.072612,-35.440598
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5375,0.7059684938707671,-0.015242518530906267,0.6963037727757123,0.007855865000887936,-0.073447,-35.315803
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.54,0.700369845888911,-0.015531656816003684,0.7017975449606638,0.007837470677033503,-0.074298,-35.190474
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5425,0.6946968394394969,-0.01582611301934997,0.7072746339939463,0.007816197350973171,-0.075167,-35.0646
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.545,0.6889486976963157,-0.0161260004046505,0.7127343272526049,0.007791931212635531,-0.076053,-34.93817
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5475,0.6831246340503732,-0.01643143519926704,0.7181758910256839,0.007764553911223945,-0.076958,-34.811173
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.55,0.6772238520600817,-0.016742536687390033,0.7235985698555126,0.00773394235070928,-0.077881,-34.683597
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5525,0.6712455454054784,-0.017059427306717546,0.7290015858568051,0.007699968474711846,-0.078824,-34.55543
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.555,0.6651888978467149,-0.017382232748798097,0.7343841380127126,0.007662499040133706,-0.079786,-34.426662
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5575,0.6590530831870967,-0.017711082063201565,0.7397454014469055,0.007621395378857343,-0.080769,-34.297279
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.56,0.6528372652409723,-0.01804610776569021,0.7450845266706962,0.007576513146779091,-0.081772,-34.167269
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5625,0.6465405978067611,-0.01838744595057121,0.7504006388041957,0.007527702059393692,-0.082797,-34.036619
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.565,0.6401622246454287,-0.018735236407422275,0.755692836770415,0.007474805613090043,-0.083844,-33.905317
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5675,0.6337012794647522,-0.019089622742388093,0.7609601924611649,0.0074176607912578045,-0.084914,-33.773349
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.57,0.6271568859096942,-0.0194507525042602,0.7662017498735659,0.007356097754238463,-0.086007,-33.640702
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5725,0.6205281575592493,-0.019818777315558953,0.7714165242158791,0.007289939512083713,-0.087125,-33.507361
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.575,0.6138141979301238,-0.020193853008850755,0.7766035009813176,0.007219001579006239,-0.088267,-33.373312
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5775,0.6070141004876329,-0.020576139768543056,0.7817616349884068,0.007143091608324803,-0.089435,-33.238541
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.58,0.6001269486642117,-0.020965802278412105,0.7868898493863739,0.00706200900661436,-0.09063,-33.103033
11.185,2.0,1.0,1.0,34.0,33.6,33.6,3.6,1.6,2.5825,0.5931518158859437,-0.021363009875132552,0.7919870346239677,0.00697554452567317,-0.091851,-32.966773
