1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.5,0.849000312077702,-0.00741478944704056,0.516764660644312,0.00634509147918781,-0.053102,-40.211839
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.5025,0.8455441481396886,-0.007560200385345595,0.5222994823789952,0.006371746406868229,-0.053566,-40.098575
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.505,0.8420372598892141,-0.007708064944223556,0.5278328889431927,0.006397677679520714,-0.054038,-39.985062
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.5075,0.8384791712264426,-0.007858427766471813,0.5333646387798744,0.006422854690531763,-0.054518,-39.871293
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.51,0.8348693988943855,-0.008011334481743869,0.5388944833188819,0.006447245762040553,-0.055006,-39.75726
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.5125,0.8312074523793035,-0.008166831731553623,0.5444221667574132,0.006470818104437482,-0.055503,-39.642957
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.515,0.8274928338104202,-0.008324967194976133,0.5499474258336928,0.006493537774186059,-0.056008,-39.528377
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.5175,0.823725037858998,-0.008485789615065504,0.5554699895935878,0.006515369629890518,-0.056521,-39.413513
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.52,0.8199035516368057,-0.008649348826012359,0.5609895791499533,0.0065362772865287105,-0.057043,-39.298359
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.5225,0.8160278545940451,-0.00881569578106204,0.5665059074344456,0.006556223067764905,-0.057575,-39.182907
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.525,0.8120974184167657,-0.008984882581217851,0.5720186789415722,0.006575167956253121,-0.058115,-39.067151
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.5275,0.8081117069238362,-0.009156962504752517,0.5775275894647125,0.006593071541836677,-0.058665,-38.951083
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.53,0.8040701759635253,-0.009331990037552144,0.5830323258238368,0.006609891967544969,-0.059225,-38.834696
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.5325,0.7999722733097598,-0.009510020904318711,0.5885325655846503,0.006625585873282958,-0.059794,-38.717983
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.535,0.7958174385581195,-0.00969111210065648,0.5940279767688785,0.006640108337103683,-0.060374,-38.600936
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.5375,0.7916051030216511,-0.009875321926069464,0.5995182175553814,0.006653412813947649,-0.060963,-38.483547
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.54,0.7873346896265737,-0.010062710017897849,0.6050029359718033,0.006665451071727498,-0.061564,-38.365811
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.5425,0.7830056128079569,-0.010253337386221672,0.6104817695764269,0.006676173124629053,-0.062175,-38.247718
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.545,0.7786172784054651,-0.010447266449761327,0.6159543451299049,0.006685527163493117,-0.062796,-38.129261
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.5475,0.7741690835592625,-0.010644561072804938,0.6214202782565136,0.006693459483135318,-0.06343,-38.010432
11.185,2.0,1.0,1.0,33.5,33.0,33.0,3.5,2.0,2.55,0.7696604166061727,-0.010845286603194625,0.6268791730945906,0.0066999144064524415,-0.064074,-37.891223
