1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5,0.671336138880682,-0.0154723656619363,0.728204838174513,0.00607740932300312,-0.083423,-35.585735
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5025,0.664962233696175,-0.015765121852932207,0.7338687517592718,0.006024099743400339,-0.084469,-35.45416
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.505,0.6585006351973474,-0.016063232280971652,0.7395091484843297,0.0059669165446363925,-0.085538,-35.321973
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5075,0.6519503825861082,-0.016366806247310024,0.7451250310745957,0.00590570917462347,-0.086629,-35.189162
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.51,0.6453105037205249,-0.016675955565949217,0.7507153716931845,0.005840321010010262,-0.087743,-35.055715
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5125,0.6385800151251185,-0.016990794622696235,0.7562791109550856,0.0057705890806437855,-0.08888,-34.921619
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.515,0.6317579220114342,-0.017311440435265953,0.7618151569064793,0.00569634377970766,-0.090042,-34.786863
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5175,0.6248432183095965,-0.01763801271439836,0.7673223839683087,0.005617408558677648,-0.09123,-34.651432
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.52,0.617834886711565,-0.017970633925955715,0.7727996318426749,0.005533599606178473,-0.092443,-34.515315
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5225,0.6107318987268917,-0.018309429353954465,0.7782457043805149,0.005444725509760563,-0.093682,-34.378497
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.525,0.6035332147517742,-0.018654527164480406,0.7836593684089841,0.005350586899547575,-0.094949,-34.240964
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5275,0.5962377841522808,-0.01900605847042386,0.7890393525168485,0.005250976072631839,-0.096245,-34.102704
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.53,0.5888445453626738,-0.019364157396960416,0.7943843457961218,0.005145676597013986,-0.097569,-33.963701
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5325,0.5813524259997925,-0.019728961147690214,0.7996929965380698,0.005034462893795235,-0.098923,-33.82394
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.535,0.5737603429945218,-0.02010061007133478,0.8049639108816294,0.004917099796241556,-0.100308,-33.683408
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5375,0.5660672027414494,-0.02047924772887238,0.8101956514121422,0.00479334208423037,-0.101725,-33.542087
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.54,0.5582719012678482,-0.02086502096097682,0.815386735708219,0.0046629339924882255,-0.103175,-33.399963
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5425,0.5503733244232153,-0.02125807995560206,0.8205356348344042,0.004525608690902131,-0.104659,-33.25702
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.545,0.5423703480906569,-0.0216585783155329,0.8256407717771818,0.0043810877350621644,-0.106177,-33.11324
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5475,0.53426183842151,-0.02206667312569472,0.8307005198217029,0.004229080485050986,-0.107731,-32.968607
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.55,0.5260466520946245,-0.022482525019987466,0.8357132008664866,0.004069283490342991,-0.109323,-32.823104
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5525,0.517723636601904,-0.022906298247373096,0.8406770836731243,0.003901379838510216,-0.110953,-32.676712
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.555,0.5092916305617043,-0.023338160736911365,0.8455903820478908,0.003725038465253243,-0.112623,-32.529413
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5575,0.5007494640618644,-0.02377828416139413,0.8504512529519153,0.003539913423073754,-0.114333,-32.381189
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.56,0.4920959590342279,-0.024226843999181694,0.8552577945363691,0.0033456431056986145,-0.116086,-32.23202
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5625,0.48332992966263955,-0.024684019593790855,0.8600080440988911,0.0031418494251233787,-0.117882,-32.081887
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.565,0.47445018282651524,-0.025149994210723624,0.8646999759572063,0.0029281369378942267,-0.119724,-31.930768
11.185,2.0,1.0,1.0,34.6,34.4,34.4,2.0,4.3,2.5675,0.4654555185822696,-0.025624955090956598,0.8693314992356098,0.0027040919169642585,-0.121613,-31.778643
