1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5,0.643074490174786,-0.0135354087419095,0.75530533843606,0.00487415847974877,-0.069912,-36.841037
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5025,0.6365703827274486,-0.01375315304422899,0.7606856016207743,0.004810454371695674,-0.070647,-36.730711
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.505,0.6299852211958581,-0.013973723114888719,0.7660378161065461,0.004743483229477186,-0.071394,-36.620108
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5075,0.6233183163631707,-0.014197142600397564,0.7713610078026202,0.004673149089914587,-0.072152,-36.509223
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.51,0.6165689768079342,-0.01442343473583109,0.7766541777286978,0.0045993532942313516,-0.072923,-36.398052
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5125,0.60973650919552,-0.014652622302201098,0.7819163014136162,0.004521994410676392,-0.073706,-36.286591
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.515,0.6028202185871633,-0.014884727581454744,0.7871463282822714,0.004440968154973817,-0.074502,-36.174835
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5175,0.5958194087673949,-0.015119772308988802,0.7923431810307181,0.004356167308543485,-0.075311,-36.062779
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.52,0.5887333825906359,-0.015357777623559997,0.7975057549894238,0.004267481634435743,-0.076133,-35.950419
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5225,0.5815614423478146,-0.015598764014467317,0.802632917474639,0.004174797790923127,-0.076969,-35.837751
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.525,0.5743028901538256,-0.015842751265875993,0.8077235071278872,0.004077999242689191,-0.077819,-35.724768
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5275,0.56695702835673,-0.01608975839814826,0.8127763332435836,0.003976966169555184,-0.078683,-35.611467
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.53,0.5595231599696133,-0.016339803606039035,0.8177901750848066,0.003871575372682359,-0.079562,-35.497843
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5325,0.5520005891260431,-0.016592904193606917,0.8227637811872727,0.003761700178187686,-0.080456,-35.383892
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.535,0.5443886215600979,-0.01684907650568946,0.8276958686515932,0.0036472103381084294,-0.081365,-35.269607
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5375,0.5366865651119948,-0.017108335855778,0.8325851224238893,0.0035279719286503254,-0.08229,-35.154984
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.54,0.528893730260346,-0.017370696450125934,0.8374301945649023,0.0034038472456524,-0.083231,-35.040018
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5425,0.5210094306821282,-0.01763617130791351,0.8422297035077314,0.0032746946971995167,-0.084188,-34.924704
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.545,0.5130329838414751,-0.017904772177285897,0.8469822333043809,0.003140368693313101,-0.085162,-34.809037
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5475,0.5049637116084568,-0.018176509447073472,0.8516863328613051,0.0030007195326480066,-0.086153,-34.693012
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.55,0.49680094090900256,-0.01845139205399338,0.8563405151642103,0.0028555932861217383,-0.087162,-34.576623
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5525,0.4885440044072259,-0.01872942738512384,0.8609432564923559,0.002704831677401204,-0.088189,-34.459865
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.555,0.4801922412213803,-0.019010621175434353,0.8654929956226768,0.0025482719601691473,-0.089234,-34.342733
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5575,0.47174499767475137,-0.019294977400142466,0.8699881330240754,0.0023857467920907144,-0.090298,-34.225221
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.56,0.463201628082828,-0.019582498161661105,0.8744270300422478,0.0022170841053985573,-0.091382,-34.107323
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5625,0.4545614955781149,-0.019873183570888228,0.8788080080754904,0.002042106974012236,-0.092485,-33.989034
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.565,0.445823972973997,-0.020167031622578494,0.8831293477419588,0.0018606334771043996,-0.093609,-33.870349
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5675,0.436988443669115,-0.020464038064529823,0.8873892880388884,0.0016724765590248616,-0.094753,-33.751261
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.57,0.42805430259372984,-0.020764196260298108,0.89158602549436,0.0014774438854884807,-0.095918,-33.631765
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5725,0.41902095719960564,-0.02106749704515084,0.8957177133122424,0.0012753376959312786,-0.097105,-33.511855
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.575,0.4098878284949742,-0.021373928574946112,0.8997824605109773,0.0010659546519339164,-0.098315,-33.391525
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5775,0.40065435212619266,-0.021683476167620414,0.9037783310569659,0.0008490856816085323,-0.099547,-33.270768
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.58,0.3913199795077276,-0.02199612213694551,0.9077033429933543,0.0006245158198398864,-0.100802,-33.149578
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5825,0.3818841790021473,-0.022311845618205196,0.9115554675650878,0.000392024044266464,-0.102082,-33.02795
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.585,0.3723464371518428,-0.022630622385424584,0.9153326283411742,0.00015138310688247376,-0.103386,-32.905876
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5875,0.362706259964217,-0.02295242465976713,0.9190327003351744,-9.764063886574619e-05,-0.104715,-32.78335
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.59,0.3529631742521554,-0.02327722090869909,0.9226535091249873,-0.00035528741562098633,-0.106069,-32.660366
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5925,0.3431167290315681,-0.023604975635500337,0.9261928299731175,-0.0006218042044350774,-0.10745,-32.536916
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.595,0.33316649697790085,-0.02393564915868079,0.929648386948643,-0.0008974449320156147,-0.108858,-32.412995
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.5975,0.32311207594346103,-0.024269197380844543,0.9330178520522457,-0.001182470663058262,-0.110294,-32.288594
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6,0.31295309053750725,-0.024605571546515246,0.9362988443456909,-0.0014771497978337688,-0.111757,-32.163707
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6025,0.30268919377104847,-0.024944717988418262,0.9394889290872874,-0.001781758275208938,-0.11325,-32.038327
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.605,0.29232006876831157,-0.02528657786168866,0.9425856168749215,-0.0020965797812969723,-0.114773,-31.912445
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6075,0.28184543054689726,-0.02563108686544505,0.9455863627983697,-0.0024219059639438473,-0.116326,-31.786055
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.61,0.2712650278686433,-0.025978174951145672,0.9484885656026936,-0.002758036653276056,-0.117911,-31.659149
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6125,0.2605786451632375,-0.02632776601710696,0.95128956686461,-0.003105280088551583,-0.119527,-31.531719
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.615,0.24978610452663452,-0.026679777588539767,0.9539866501838744,-0.0034639531515774646,-0.121177,-31.403757
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6175,0.23888726779638045,-0.027034120482413878,0.9565770403917634,-0.0038343816069786847,-0.12286,-31.275255
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.62,0.227882038705904,-0.02739069845643421,0.9590579027789188,-0.004216900349628317,-0.124578,-31.146203
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6225,0.21677036511989262,-0.027749407841364024,0.9614263423448718,-0.0046118536595781585,-0.126332,-31.016595
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.625,0.205552241352863,-0.0281101371558912,0.963679403071721,-0.00501959546485748,-0.128122,-30.88642
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6275,0.19422771057300625,-0.028472766703182377,0.9658140672245353,-0.005440489612545184,-0.12995,-30.75567
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.63,0.18279686729344163,-0.028837168148224644,0.9678272546811657,-0.005874910148556985,-0.131816,-30.624335
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6325,0.17125985995295775,-0.02920320407499161,0.9697158222942829,-0.006323241606633057,-0.133721,-30.492407
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.635,0.15961689358834433,-0.029570727522414984,0.9714765632885489,-0.006785879307059141,-0.135668,-30.359875
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6375,0.14786823260039092,-0.029939581498074644,0.9731062066959779,-0.007263229665706561,-0.137656,-30.226729
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.64,0.13601420361560224,-0.03030959846844794,0.9746014168326222,-0.007755710514037238,-0.139686,-30.092959
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6425,0.12405519844567459,-0.030680599824479494,0.9759587928198613,-0.008263751430782628,-0.141761,-29.958555
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.645,0.11199167714676259,-0.03105239532114511,0.9771748681536414,-0.008787794086081047,-0.143881,-29.823505
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6475,0.09982417118050592,-0.03142478248958742,0.978246110325151,-0.009328292598935875,-0.146048,-29.687798
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.65,0.08755328667877417,-0.031797546020296164,0.9791689204964957,-0.009885713908949939,-0.148263,-29.551424
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6525,0.0751797078140776,-0.03217045711568598,0.9799396332350178,-0.01046053816338623,-0.150527,-29.414369
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.655,0.06270420027750088,-0.032543272810298396,0.9805545163099976,-0.011053259120720783,-0.152842,-29.276622
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6575,0.05012761486604265,-0.03291573525670887,0.9810097705555294,-0.011664384571970846,-0.155209,-29.13817
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.66,0.03745089118115672,-0.033287570975060174,0.9813015298034383,-0.012294436781219978,-0.157629,-28.998999
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6625,0.024675061440300582,-0.03365849006396723,0.9814258608901156,-0.01294395294690948,-0.160106,-28.859097
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.665,0.01180125440322124,-0.034028185370340504,0.9813787637411991,-0.013613485685634042,-0.162639,-28.71845
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6675,-0.001169300585271535,-0.03439633161545351,0.9811561715380079,-0.014303603540359797,-0.165231,-28.577042
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.67,-0.014235269434362294,-0.034762584474335737,0.9807539509696432,-0.015014891515189891,-0.167884,-28.434859
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6725,-0.027395209026411682,-0.035126579605293945,0.9801679025745885,-0.01574795163902519,-0.170599,-28.291886
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.675,-0.0406475628145578,-0.035487931626060905,0.9793937611755897,-0.01650340356071723,-0.173379,-28.148105
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6775,-0.05399065629704076,-0.03584623303271921,0.9784271964114961,-0.01728188517858541,-0.176226,-28.003501
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.68,-0.06742269236648578,-0.036201053057165346,0.9772638133695569,-0.018084053307475118,-0.179141,-27.858056
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6825,-0.0809417465323135,-0.036551936458436976,0.9758991533215144,-0.018910584386867386,-0.182128,-27.711752
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.685,-0.0945457620143972,-0.03689840224274163,0.9743286945666028,-0.01976217523392481,-0.185188,-27.564571
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6875,-0.10823254470587168,-0.03723994230646632,0.9725478533842222,-0.02063954384576551,-0.188324,-27.416491
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.69,-0.12199975800289456,-0.03757601999582809,0.9705519850987935,-0.02154343025571084,-0.191538,-27.267494
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6925,-0.13584491749887773,-0.037906068576120104,0.9683363852587972,-0.022474597448753693,-0.194834,-27.117558
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.695,-0.14976538554039964,-0.038229489602712094,0.9658962909316011,-0.02343383234204224,-0.198214,-26.96666
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.6975,-0.16375836564166,-0.03854565118506556,0.9632268821150417,-0.024421946836788885,-0.201682,-26.814778
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.7,-0.1778208967537961,-0.038853886134006456,0.9603232832661375,-0.02543977894868024,-0.20524,-26.661888
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.7025,-0.191949847384872,-0.039153489981340724,0.957180564946517,-0.026488194024610934,-0.208892,-26.507963
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.705,-0.2061419095655298,-0.03944371885959162,0.9537937455833224,-0.02756808605437898,-0.212641,-26.352978
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.7075,-0.22039359265448152,-0.039723787228149204,0.9501577933433315,-0.028680379086885997,-0.216491,-26.196904
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.71,-0.23470121697693788,-0.039992865430428286,0.9462676281170085,-0.0298260287613788,-0.220446,-26.039714
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.7125,-0.24906090728777855,-0.04025007706471325,0.9421181236078615,-0.03100602396537072,-0.224511,-25.881376
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.715,-0.2634685860497544,-0.04049449614916213,0.937704109521151,-0.03222138863208866,-0.22869,-25.721858
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.7175,-0.2779199665152056,-0.04072514405895407,0.9330203738443887,-0.03347318369162973,-0.232986,-25.561128
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.72,-0.29241054559757745,-0.04094098621069071,0.9280616652103127,-0.034762509191480086,-0.237407,-25.399149
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.7225,-0.30693559651651364,-0.04114092846590082,0.9228226953310463,-0.03609050660367376,-0.241956,-25.235886
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.725,-0.3214901611972071,-0.04132381322175071,0.917298141490004,-0.03745836133764872,-0.246639,-25.071298
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.7275,-0.33606904240122526,-0.04148841515276558,0.9114826490756046,-0.03886730547983118,-0.251462,-24.905346
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.73,-0.35066679556167785,-0.041633436562436794,0.9053708341382483,-0.04031862078313234,-0.256433,-24.737985
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.7325,-0.36527772029079486,-0.04175750229791867,0.8989572859489424,-0.04181364193192833,-0.261557,-24.569171
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.735,-0.37989585152203853,-0.04185915417448719,0.8922365695347585,-0.04335376011069824,-0.266842,-24.398856
11.185,2.0,1.0,1.0,34.8,33.0,33.0,4.3,1.6,2.7375,-0.39451495024211175,-0.04193684484889237,0.8852032281626112,-0.04494042690736605,-0.272295,-24.226989
