1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5,0.801660158383042,-0.0137406010738812,0.583851860212801,0.0102456377867616,-0.072071,-35.319819
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5025,0.797305865517599,-0.014049915601627808,0.5896067060362769,0.010303343605391101,-0.072995,-35.177569
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.505,0.7928852156386841,-0.01436654630889048,0.595358342097138,0.010360021620167942,-0.073941,-35.034471
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5075,0.7883973465726909,-0.01469071304431221,0.6011063907182391,0.010415596372564952,-0.07491,-34.890508
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.51,0.7838413764796686,-0.01502264419679172,0.6068504604086246,0.010469988108357546,-0.075902,-34.745658
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5125,0.7792164032267578,-0.015362577104213182,0.6125901452768786,0.010523112510619307,-0.076918,-34.599902
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.515,0.7745215037333936,-0.01571075848542342,0.6183250244144233,0.010574880413926173,-0.077959,-34.453219
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5175,0.7697557332866094,-0.016067444896983755,0.6240546612468018,0.0106251974982705,-0.079026,-34.305587
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.52,0.7649181248246287,-0.01643290321633991,0.6297786028508682,0.010673963961051743,-0.08012,-34.156984
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5225,0.7600076881868304,-0.016807411153173427,0.6354963792355784,0.010721074165363534,-0.081242,-34.007388
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.525,0.755023409328008,-0.017191257790834236,0.6412075025839604,0.010766416262632085,-0.082392,-33.856776
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5275,0.7499642494947001,-0.01758474415989611,0.6469114664535833,0.010809871787484491,-0.083572,-33.705124
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.53,0.7448291443612131,-0.01798818384603374,0.6526077449326431,0.010851315222525361,-0.084783,-33.552407
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5325,0.7396170031227592,-0.018401903634590173,0.6582957917485378,0.010890613530483097,-0.086026,-33.3986
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.535,0.734326707542957,-0.018826244194387148,0.6639750393255398,0.01092762565094566,-0.087302,-33.243678
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5375,0.7289571109527174,-0.019261560803530777,0.669644897787841,0.010962201958639466,-0.088613,-33.087615
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.54,0.7235070371973205,-0.019708224120181618,0.6753047539039835,0.010994183679909477,-0.08996,-32.930381
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5425,0.7179752795282275,-0.020166621001495588,0.6809539699682574,0.01102340226373115,-0.091344,-32.77195
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.545,0.7123605994359143,-0.020637155374197098,0.6865918826142964,0.011049678703223622,-0.092767,-32.612293
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5475,0.7066617254197163,-0.021120249160525326,0.692217801555633,0.011072822803228936,-0.094231,-32.451379
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.55,0.7008773516903419,-0.02161634326359989,0.6978310082475098,0.011092632389076732,-0.095736,-32.289178
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5525,0.6950061368003962,-0.022125898616579504,0.7034307544636672,0.011108892451153022,-0.097285,-32.125658
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.555,0.6890467021978378,-0.022649397300351655,0.7090162607812664,0.01112137421934085,-0.098879,-31.960787
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5575,0.6829976306969058,-0.02318734373488071,0.7145867149664059,0.011129834160778713,-0.100521,-31.79453
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.56,0.6768574648606072,-0.023740265949771435,0.7201412702519624,0.011134012893694933,-0.102213,-31.626853
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5625,0.670624705288348,-0.02430871694007076,0.7256790434986513,0.011133634009304024,-0.103956,-31.45772
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.565,0.6642978088017655,-0.02489327611384172,0.7311991132292882,0.011128402792887833,-0.105752,-31.287094
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5675,0.657875186521248,-0.025494550838595937,0.7367005175251753,0.011118004834218773,-0.107605,-31.114936
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.57,0.6513552018249774,-0.026113178094281136,0.7421822517724241,0.011102104516396918,-0.109517,-30.941206
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5725,0.644736168181637,-0.02674982624117939,0.7476432662446879,0.011080343370958395,-0.11149,-30.765864
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.575,0.6380163468471854,-0.027405196911797058,0.7530824635073631,0.011052338285739913,-0.113527,-30.588868
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5775,0.6311939444152552,-0.028080027036614635,0.7584986956266694,0.011017679550448072,-0.115632,-30.410172
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.58,0.6242671102098462,-0.028775091014428253,0.7638907611652003,0.010975928723142925,-0.117807,-30.229733
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5825,0.617233933507978,-0.029491203038956023,0.7692574019434669,0.010926616298886449,-0.120056,-30.047501
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.585,0.6100924405789215,-0.030229219594408153,0.7745972995446452,0.010869239159590243,-0.122382,-29.86343
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5875,0.6028405915254266,-0.030990042133843005,0.7799090715370973,0.010803257781590938,-0.12479,-29.677468
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.59,0.5954762769111042,-0.03177461995535271,0.785191267386275,0.010728093174638173,-0.127283,-29.489562
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5925,0.5879973141567134,-0.032583953292456815,0.7904423640242598,0.010643123522753975,-0.129866,-29.299658
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.595,0.5804014436866022,-0.03341909663653186,0.7956607610413517,0.010547680493756817,-0.132543,-29.1077
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.5975,0.5726863248048665,-0.0342811623106888,0.8008447754598127,0.010441045180063299,-0.135319,-28.913628
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.6,0.5648495312790287,-0.03517132431622326,0.8059926360449078,0.01032244362862453,-0.138201,-28.717381
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.6025,0.5568885466070665,-0.03609082247462668,0.8111024771027713,0.010191041912410938,-0.141192,-28.518897
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.605,0.5488007589415127,-0.03704096689016392,0.8161723317081785,0.010045940689640378,-0.1443,-28.318108
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.6075,0.5405834556420682,-0.03802314276019583,0.8212001242979795,0.009886169189813639,-0.147532,-28.114946
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.61,0.5322338174257191,-0.03903881556276721,0.8261836625574666,0.009710678557441075,-0.150893,-27.909339
11.185,2.0,1.0,1.0,33.8,34.9,34.9,2.1,3.1,2.6125,0.5237489120806927,-0.04008953665349124,0.8311206285173149,0.009518334474932253,-0.154392,-27.701212
