1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5,0.678019178326481,-0.0158145715376211,0.722821916240017,0.0069988999052124,-0.078082,-35.24205
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5025,0.6718351014967815,-0.016106266256100624,0.7284311241958661,0.006954793392610656,-0.078999,-35.117582
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.505,0.6655685636370746,-0.01640301228012164,0.7340174074534085,0.006907096932201406,-0.079933,-34.992603
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5075,0.6592187427275117,-0.016704903834345267,0.7395798518832826,0.006855677863345361,-0.080886,-34.867103
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.51,0.6527848089076429,-0.017012037078702188,0.7451175172239042,0.0068003985471587645,-0.081858,-34.741071
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5125,0.6462659245684022,-0.01732451014653744,0.7506294363149558,0.006741116157777654,-0.082849,-34.614498
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.515,0.6396612444552875,-0.017642423183152414,0.7561146143077024,0.006677682463660236,-0.08386,-34.487373
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5175,0.6329699157833597,-0.017965878384708915,0.7615720278513507,0.006609943598377722,-0.084891,-34.359685
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.52,0.6261910783646846,-0.0182949800374607,0.7670006242546684,0.006537739820311303,-0.085944,-34.231425
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5225,0.6193238647489122,-0.018629834557265752,0.772399320622002,0.006460905260634029,-0.087018,-34.102581
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.525,0.612367400377671,-0.018970550529333916,0.7777670029628435,0.006379267658915439,-0.088114,-33.973142
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5275,0.60532080375352,-0.01931723874815248,0.7831025252740277,0.006292648085645374,-0.089234,-33.843096
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.53,0.5981831866242358,-0.01967001225752934,0.7884047085936005,0.006200860650925405,-0.090376,-33.712433
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5325,0.5909536541832289,-0.02002898639068203,0.7936723400253743,0.006103712198526322,-0.091543,-33.58114
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.535,0.5836313052869349,-0.020394278810295447,0.7989041717331267,0.006001001984456424,-0.092735,-33.449205
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5375,0.5762152326900728,-0.02076600954845902,0.8040989199033421,0.0058925213391281105,-0.093952,-33.316617
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.54,0.5687045232996853,-0.021144301046383863,0.8092552636753624,0.005778053312145511,-0.095195,-33.183361
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5425,0.561098258448933,-0.021529278193790708,0.81437184403774,0.005657372298670469,-0.096466,-33.049426
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.545,0.5533955141916587,-0.02192106836784247,0.819447262689529,0.005530243646250364,-0.097764,-32.914798
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5475,0.5455953616187937,-0.022319801471483342,0.8244800808651827,0.0053964232409121115,-0.099091,-32.779464
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.55,0.5376968671977012,-0.02272560997102964,0.8294688181216654,0.005255657071242028,-0.100448,-32.64341
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5525,0.5296990931356572,-0.02313862893283768,0.8344119510862819,0.005107680769079464,-0.101835,-32.506622
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.555,0.5216010977686677,-0.023558996058856252,0.8393079121636841,0.004952219125351488,-0.103253,-32.369085
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5575,0.5134019359769222,-0.0239868517208466,0.8441550882003896,0.004788985579468576,-0.104704,-32.230785
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.56,0.5051006596282371,-0.024422338993028456,0.8489518191050653,0.004617681680584358,-0.106188,-32.091706
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5625,0.49669631805090525,-0.024865603682882355,0.8536963964227242,0.0044379965188948755,-0.107706,-31.951834
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.565,0.4881879585374366,-0.025316794359807448,0.8583870618608608,0.004249606125014961,-0.10926,-31.811151
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5675,0.4795746268807735,-0.025776062381298533,0.863022005765433,0.0040521728353215165,-0.11085,-31.669642
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.57,0.47085536794461585,-0.026243561916266017,0.8675993655444525,0.00384534462098695,-0.112478,-31.52729
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5725,0.46202922626959697,-0.026719449965081007,0.8721172240368128,0.0036287543782529204,-0.114145,-31.384077
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.575,0.45309524671714113,-0.027203886375875737,0.8765736078238042,0.0034020191772991715,-0.115853,-31.239987
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5775,0.44405247515293245,-0.027697033856575206,0.8809664854805916,0.0031647394668526964,-0.117602,-31.095
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.58,0.4348999591720352,-0.02819905798207617,0.885293765764748,0.0029164982314542317,-0.119394,-30.949099
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5825,0.42563674886780867,-0.028710127195915997,0.889553295738711,0.002656860098047345,-0.12123,-30.802264
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.585,0.41626189764690424,-0.029230412805700323,0.8937428588227958,0.0023853703882840316,-0.123113,-30.654475
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5875,0.4067744630927463,-0.029760088971466512,0.8978601727751535,0.0021015541126401882,-0.125043,-30.505712
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.59,0.3971735078800677,-0.030299332686064634,0.9019028875947632,0.0018049149021100491,-0.127022,-30.355955
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5925,0.38745810074319964,-0.03084832374652381,0.9058685833432532,0.00149493387288788,-0.129053,-30.205181
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.595,0.37762731750103257,-0.03140724471524622,0.9097547678809893,0.0011710684190565385,-0.131136,-30.053369
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.5975,0.3676802421417004,-0.03197628086973158,0.9135588745124987,0.0008327509278694661,-0.133274,-29.900497
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.6,0.3576159679702933,-0.032555620139372556,0.9172782595358863,0.00047938741174293175,-0.135469,-29.746539
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.6025,0.3474335988231207,-0.03314545302767823,0.9209101996904157,0.00011035605055482095,-0.137723,-29.591473
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.605,0.3371322503522814,-0.03374597251808563,0.9244518894959535,-0.0002749943627216057,-0.140038,-29.435273
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.6075,0.3267110513846002,-0.034357373961275015,0.927900438477377,-0.0006773460806518727,-0.142416,-29.277913
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.61,0.3161691453592982,-0.034979854941651393,0.9312528682664358,-0.0010974141725333265,-0.14486,-29.119367
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.6125,0.30550569184908516,-0.035613615120349024,0.934506109572873,-0.0015359484172022251,-0.147373,-28.959608
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.615,0.2947198681697768,-0.03625885605177706,0.9376569990158197,-0.0019937353273533787,-0.149957,-28.798607
11.185,2.0,1.0,1.0,34.6,34.3,34.3,3.0,2.6,2.6175,0.2838108710839632,-0.0369157809703368,0.9407022758056368,-0.002471600316196209,-0.152615,-28.636335
