1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.5,0.820311785464186,-0.0127087500569685,0.558555573852832,0.0108518700562802,-0.066097,-35.539673
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.5025,0.8162989862105233,-0.0129833291862795,0.5642542147893027,0.010914224647572196,-0.066842,-35.410796
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.505,0.8122261127196357,-0.013263701376049876,0.5699501706151089,0.010975711121560903,-0.067603,-35.281335
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.5075,0.8080924870069589,-0.013550013676732982,0.5756431118724176,0.011036271036499444,-0.068379,-35.151279
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.51,0.8038974183398799,-0.013842417892982878,0.5813326982433988,0.01109584310813768,-0.069172,-35.020615
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.5125,0.7996402029398065,-0.014141070771339376,0.5870185781525841,0.011154363061269037,-0.069982,-34.889329
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.515,0.7953201236747781,-0.014446134196702327,0.5927003883528785,0.01121176347259975,-0.070809,-34.75741
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.5175,0.7909364497422099,-0.014757775398071042,0.5983777534943983,0.011267973604369676,-0.071654,-34.624842
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.52,0.7864884363413016,-0.015076167164057509,0.604050285675276,0.011322919228106345,-0.072518,-34.491612
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.5225,0.7819753243346501,-0.015401488068709815,0.6097175839734883,0.011376522437852636,-0.0734,-34.357707
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.525,0.7773963398985446,-0.015733922708219203,0.6153792339587412,0.011428701452154872,-0.074303,-34.223112
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.5275,0.7727506941614127,-0.01607366194911738,0.6210348071833598,0.011479370404045609,-0.075225,-34.087811
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.53,0.7680375828298444,-0.01642090318861053,0.6266838606510586,0.011528439118195979,-0.076169,-33.951791
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.5325,0.7632561858015875,-0.01677585062773767,0.6323259362624115,0.011575812874348577,-0.077134,-33.815036
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.535,0.7584056667648637,-0.017138715558083866,0.6379605602357535,0.01162139215607247,-0.078121,-33.67753
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.5375,0.7534851727833277,-0.017509716662826136,0.6435872425021476,0.011665072383805928,-0.079131,-33.539257
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.54,0.7484938338659277,-0.017889080332942498,0.649205476072979,0.011706743631070951,-0.080164,-33.400201
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.5425,0.7434307625208951,-0.01827704099946447,0.6548147363786241,0.011746290322653466,-0.081222,-33.260345
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.545,0.7382950532930272,-0.018673841482714688,0.6604144805765362,0.01178359091344589,-0.082306,-33.119671
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.5475,0.7330857822833902,-0.019079733359532374,0.6660041468269604,0.011818517546542026,-0.083415,-32.978163
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.55,0.727802006650479,-0.019494977349554965,0.6715831535343963,0.011850935689058534,-0.084551,-32.835803
11.185,2.0,1.0,1.0,33.7,34.2,34.2,2.5,2.1,2.5525,0.7224427640918509,-0.019919843721695873,0.6771508985527281,0.01188070374403035,-0.085715,-32.69257
