1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5,0.62640717578873,-0.010519386215549,0.768668256990508,0.00232178877052763,-0.073419,-39.353616
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5025,0.6195827655188747,-0.010675538061658774,0.7740683009351947,0.002248900824990079,-0.07418,-39.24363
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.505,0.6126731024970427,-0.01083332114555639,0.7794364384475354,0.002173175902621526,-0.074953,-39.133429
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5075,0.6056774896351683,-0.010992735877035366,0.7847715776334174,0.002094539397605936,-0.075739,-39.023009
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.51,0.5985952293802277,-0.011153781768161036,0.7900725991376985,0.0020129148622661792,-0.076538,-38.912366
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5125,0.5914256241042882,-0.01131645738238859,0.7953383555104734,0.0019282239660233587,-0.077349,-38.801497
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.515,0.5841679765161144,-0.011480760281421273,0.8005676705628851,0.0018403864537882497,-0.078174,-38.690398
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5175,0.5768215900952368,-0.011646686969720297,0.8057593387125632,0.0017493201038026142,-0.079012,-38.579065
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.52,0.569385769549378,-0.011814232836575659,0.810912124318833,0.001654940684948547,-0.079864,-38.467495
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5225,0.5618598212962116,-0.011983392095642966,0.8160247610078271,0.0015571619135484277,-0.08073,-38.355685
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.525,0.5542430539704054,-0.012154157721850275,0.8210959509876956,0.0014558954096786554,-0.081611,-38.24363
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5275,0.546534778956965,-0.012326521385574002,0.8261243643541158,0.0013510506530244354,-0.082505,-38.131327
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.53,0.5387343109519244,-0.012500473383980705,0.8311086383863349,0.001242534938304365,-0.083415,-38.018772
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5325,0.530840968551445,-0.012676002569428593,0.836047376834028,0.0011302533302976576,-0.08434,-37.905962
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.535,0.5228540748704222,-0.01285309627481921,0.8409391491952776,0.0010141086185090325,-0.08528,-37.792893
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5375,0.5147729581917483,-0.0130317402357857,0.845782489986008,0.0008940012715100582,-0.086236,-37.679561
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.54,0.5065969526473826,-0.013211918509602313,0.8505758980012792,0.0007698293909989015,-0.087208,-37.565962
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5425,0.49832539893243594,-0.013393613390695225,0.8553178355688568,0.0006414886656241626,-0.088197,-37.452094
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.545,0.48995764505349415,-0.013576805322631965,0.860006727795536,0.0005088723246220593,-0.089202,-37.337951
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5475,0.48149304711246216,-0.01376147280646316,0.8646409618067339,0.00037187109132084755,-0.090224,-37.223532
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.55,0.47293097012719176,-0.013947592305287039,0.8692188859799439,0.0002303731365689926,-0.091263,-37.10883
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5525,0.4642707888902657,-0.014135138144903596,0.8737388091726433,8.426403215034046e-05,-0.09232,-36.993845
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.555,0.4555118888672613,-0.014324082410422009,0.8781989999453736,-6.657329574859578e-05,-0.093395,-36.87857
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5575,0.44665366713589927,-0.01451439483868159,0.8825976857807182,-0.00022225861294741578,-0.094489,-36.763003
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.56,0.4376955333675096,-0.014706042706342766,0.886933052298981,-0.00038291442348057194,-0.095601,-36.64714
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5625,0.42863691085225586,-0.014898990713501304,0.8912032424714509,-0.0005486660155251431,-0.096732,-36.530977
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.565,0.41947723756960054,-0.01509320086267623,0.8954063558321916,-0.0007196415069610131,-0.097883,-36.414511
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5675,0.4102159673055386,-0.015288632333017322,0.8995404476893684,-0.0008959718904712116,-0.099054,-36.297737
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.57,0.4008525708181185,-0.015485241349575693,0.9036035283372186,-0.0010777910780848047,-0.100245,-36.180653
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5725,0.39138653705282433,-0.0156829810474775,0.907593562269838,-0.0012652359450586507,-0.101457,-36.063253
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.575,0.3818173744094074,-0.015881801330837445,0.9115084673980469,-0.0014584463729881189,-0.10269,-35.945534
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5775,0.37214461206177984,-0.016081648726245252,0.9153461142706917,-0.0016575652920307014,-0.103944,-35.827493
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.58,0.36236780133260177,-0.016282466230655716,0.919104325301825,-0.0018627387221202265,-0.105221,-35.709126
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5825,0.352486517124207,-0.016484193153509824,0.9227808740053224,-0.0020741158130421736,-0.10652,-35.590428
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.585,0.34250035940754064,-0.01668676495291089,0.9263734842385756,-0.0022918488832348043,-0.107842,-35.471396
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5875,0.3324089547707788,-0.016890113065677535,0.9298798294570245,-0.0025160934571729957,-0.109187,-35.352026
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.59,0.3222119580293304,-0.017094164731091738,0.9332975319813993,-0.002747008301185314,-0.110556,-35.232314
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5925,0.3119090538988944,-0.017298842808158684,0.9366241622796617,-0.002984755457547846,-0.111949,-35.112255
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.595,0.30149995873330104,-0.017504065586190422,0.939857238265752,-0.003229500276690485,-0.113368,-34.991847
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.5975,0.2909844223287987,-0.017709746588525588,0.9429942246173775,-0.003481411447345588,-0.114812,-34.871084
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.6,0.28036222979649095,-0.017915794369192783,0.9460325321152202,-0.003740661024460394,-0.116281,-34.749964
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.6025,0.2696332035046059,-0.018122112302323447,0.9489695170060614,-0.0040074244546881976,-0.117777,-34.628481
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.605,0.25879720509224213,-0.018328598364118844,0.9518024803924641,-0.004281880599266984,-0.1193,-34.506631
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.6075,0.24785413755624078,-0.01853514490717231,0.9545286676518224,-0.004564211754085742,-0.120851,-34.384411
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.61,0.23680394741279062,-0.018741638426946046,0.9571452678877046,-0.004854603666733652,-0.12243,-34.261817
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.6125,0.22564662693533652,-0.01894795932020051,0.9596494134166006,-0.005153245550320172,-0.124037,-34.138843
11.185,2.0,1.0,1.0,34.9,33.4,33.4,3.7,3.9,2.615,0.21438221647031544,-0.019153981635171416,0.9620381792933257,-0.005460330093848332,-0.125674,-34.015485
