1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.5,0.702288859920411,-0.0124672417097712,0.700295531491912,0.00555612912794955,-0.071711,-37.297809
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.5025,0.6964362899794155,-0.012685165190554943,0.7059943584643378,0.005517373033620175,-0.07247,-37.181606
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.505,0.6905049729460155,-0.012906377332970448,0.7116737538770301,0.005475806347366907,-0.073243,-37.06507
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.5075,0.68449415820494,-0.013130921709896194,0.7173328961009742,0.005431337050340993,-0.074029,-36.948195
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.51,0.6784030891972177,-0.013358842219934252,0.7229709409611674,0.005383870234455794,-0.074828,-36.830976
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.5125,0.6722310035633684,-0.01359018307131988,0.7285870211283862,0.005333308004675329,-0.075642,-36.713406
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.515,0.6659771332992908,-0.01382498876431544,0.7341802454958183,0.00527954937772909,-0.07647,-36.59548
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.5175,0.6596407049255129,-0.014063304071993094,0.7397496985402484,0.005222490177112009,-0.077313,-36.477192
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.52,0.6532209396704569,-0.014305174019305098,0.745294439667519,0.005162022924221542,-0.078171,-36.358535
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.5225,0.6467170536684496,-0.014550643860334594,0.7508135025419401,0.005098036725478499,-0.079045,-36.239503
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.525,0.6401282581731871,-0.014799759053614163,0.7563058943993758,0.005030417155270035,-0.079934,-36.12009
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.5275,0.6334537597874283,-0.015052565235391389,0.7617705953437011,0.00495904613454694,-0.08084,-36.00029
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.53,0.6266927607097192,-0.015309108190715475,0.7672065576263268,0.004883801804899191,-0.081762,-35.880096
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.5325,0.6198444589989737,-0.015569433822209978,0.7726127049085099,0.004804558397926188,-0.082701,-35.759501
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.535,0.6129080488577734,-0.015833588116389557,0.7779879315061567,0.004721186099708759,-0.083657,-35.638499
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.5375,0.6058827209353014,-0.016101617107370805,0.7833311016168223,0.004633550910182288,-0.084632,-35.517083
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.54,0.5987676626508379,-0.016373566837816756,0.788641048528636,0.004541514497199725,-0.085624,-35.395246
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.5425,0.5915620585388002,-0.01664948331694759,0.7939165738108684,0.0044449340450637585,-0.086635,-35.27298
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.545,0.5842650906163461,-0.016929412475437666,0.7991564464858669,0.004343662097297111,-0.087665,-35.15028
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.5475,0.5768759387746086,-0.01721340011700995,0.8043594021820902,0.004237546393408192,-0.088715,-35.027137
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.55,0.569393781194647,-0.017501491866528156,0.8095241422679951,0.004126429699397881,-0.089784,-34.903545
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.5525,0.56181779478929,-0.017793733114371792,0.8146493329665025,0.0040101496317406,-0.090875,-34.779495
11.185,2.0,1.0,1.0,34.5,33.6,33.6,3.4,2.7,2.555,0.5541471556720429,-0.018090168956871575,0.8197336044498239,0.003888538474559675,-0.091986,-34.65498
