1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5,0.895856169214586,-0.00727299542599257,0.430177160289023,0.00829426289410134,-0.054142,-39.147406
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5025,0.8931362108411007,-0.007439347273179443,0.4356609507666038,0.00836297081580212,-0.054661,-39.021073
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.505,0.8903712368565486,-0.007609147672427017,0.4411481267474049,0.008431778234110102,-0.055189,-38.894304
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5075,0.887560791857525,-0.007782480908931384,0.4466385680064306,0.008500670687360939,-0.055728,-38.76709
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.51,0.8847044116047915,-0.007959433931941843,0.45213215024424463,0.008569632891276614,-0.056277,-38.639419
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5125,0.8818016228077937,-0.008140096458085378,0.45762874493019073,0.008638648694377048,-0.056837,-38.511278
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.515,0.8788519429022331,-0.008324561079447072,0.46312821913938745,0.008707701030798995,-0.057407,-38.382656
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5175,0.8758548798203979,-0.008512923376659423,0.4686304353831906,0.00877677187035354,-0.057989,-38.253542
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.52,0.8728099317539324,-0.008705282037271906,0.4741352514328329,0.008845842165644423,-0.058583,-38.123923
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5225,0.8697165869087187,-0.008901738979685773,0.47964252013588793,0.008914891796053773,-0.059188,-37.993786
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.525,0.866574323251509,-0.009102399482959031,0.4851520892252325,0.0089838995083901,-0.059806,-37.863119
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.5275,0.8633826082479376,-0.00930737232280456,0.49066380112013386,0.009052842853976813,-0.060436,-37.73191
11.185,2.0,1.0,1.0,33.0,34.0,34.0,2.5,2.5,2.53,0.8601408985915239,-0.009516769914124147,0.49617749271906536,0.009121698121943798,-0.061079,-37.600145
