1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.5,0.809557435674885,-0.0101418614110161,0.575016989537121,0.00754424113543064,-0.061108,-37.964968
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.5025,0.8054007236313862,-0.010337697013991036,0.5807071151561186,0.007563351935041637,-0.061711,-37.849648
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.505,0.8011840164963275,-0.010536872043895628,0.5863925367440338,0.007581130072462795,-0.062323,-37.734021
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.5075,0.7969067086454972,-0.010739446902096175,0.5920728793196894,0.00759752176058481,-0.062946,-37.618082
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.51,0.792568185755674,-0.010945483206853273,0.5977477567476452,0.007612471299632437,-0.06358,-37.501823
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.5125,0.7881678247068041,-0.01115504381756522,0.6034167713908757,0.007625921005020649,-0.064226,-37.385238
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.515,0.7837049934850367,-0.011368192859331898,0.6090795137525494,0.007637811132266632,-0.064882,-37.268321
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.5175,0.7791790510867738,-0.011584995747826392,0.614735562106539,0.007648079798825725,-0.06555,-37.151065
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.52,0.7745893474238832,-0.011805519214464412,0.6203844821163095,0.0076566629027155575,-0.06623,-37.033463
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.5225,0.7699352232302594,-0.012029831331854823,0.6260258264417798,0.007663494037783431,-0.066923,-36.915509
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.525,0.7652160099698934,-0.012258001539517279,0.6316591343337874,0.0076685044054671785,-0.067628,-36.797196
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.5275,0.760431029746647,-0.01249010066984803,0.6372839312157305,0.0076716227228909835,-0.068345,-36.678517
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.53,0.7555795952159441,-0.012726200974313154,0.6428997282519747,0.007672775127130181,-0.069076,-36.559465
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.5325,0.7506610094985791,-0.012966376149847894,0.6485060219025808,0.007671885075471653,-0.069819,-36.440034
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.535,0.7456745660968774,-0.013210701365434988,0.6541022934639102,0.007668873241485618,-0.070577,-36.320215
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.5375,0.7406195488134539,-0.013459253288835753,0.6596880085946304,0.007663657406718834,-0.071349,-36.200003
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.54,0.7354952316728198,-0.013712110113440534,0.6652626168266457,0.007656152347805905,-0.072135,-36.079389
11.185,2.0,1.0,1.0,33.8,33.2,33.2,2.5,2.8,2.5425,0.730300878846113,-0.0139693515852067,0.6708255510604503,0.007646269718788363,-0.072935,-35.958367
