1,w,sub_t,h,l1,l2,l3,g1,g2,Freq,S11_re,S21_re,S11_img,S21_img,S11_dB,S21_dB
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5,0.763035180757598,-0.0146114447167197,0.634382887548331,0.0102099776652232,-0.067118,-34.979309
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5025,0.7581590539926522,-0.014890912792796899,0.6400763222377115,0.010224280398130123,-0.06783,-34.864159
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.505,0.7532148396074344,-0.015175184820644427,0.6457598730871854,0.010236333881112353,-0.068556,-34.748661
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5075,0.7482018299434646,-0.015464345302689577,0.651433012593144,0.010246047917540906,-0.069295,-34.632807
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.51,0.7431193077294751,-0.0157584802540524,0.6570951973451451,0.010253329082574763,-0.070047,-34.516592
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5125,0.7379665460183805,-0.01605767722069092,0.6627458675306493,0.010258080601599084,-0.070814,-34.40001
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.515,0.7327428081283182,-0.016362025296932977,0.6683844464243848,0.010260202223823131,-0.071595,-34.283056
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5175,0.7274473475881073,-0.016671615142311837,0.6740103398618281,0.010259590090835756,-0.072391,-34.165723
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.52,0.722079408087481,-0.01698653899761846,0.6796229356963363,0.010256136599907435,-0.073201,-34.048006
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5225,0.7166382234324878,-0.01730689070007451,0.6852216032393853,0.010249730261816815,-0.074028,-33.929898
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.525,0.7111230175064521,-0.01763276569752473,0.6908056926834063,0.010240255552973808,-0.074869,-33.811393
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5275,0.7055330042369278,-0.017964261061538884,0.6963745345066729,0.010227592761595804,-0.075727,-33.692485
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.53,0.6998673875691045,-0.0183014754993041,0.70192743885967,0.010211617827688863,-0.076602,-33.573168
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5325,0.6941253614461401,-0.018644509364181255,0.7074636949323754,0.0101922021765699,-0.077493,-33.453435
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.535,0.6883061097969282,-0.018993464664788105,0.7129825703018582,0.010169212545657447,-0.078401,-33.33328
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5375,0.6824088065318427,-0.019348445072462438,0.7184833102595798,0.010142510804244753,-0.079327,-33.212697
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.54,0.6764326155470244,-0.019709555926946443,0.7239651371177712,0.010111953765957924,-0.080271,-33.091678
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5425,0.670376690737808,-0.020076904240123965,0.729427249494241,0.010077392993586972,-0.081234,-32.970218
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.545,0.6642401760219299,-0.020450598697627147,0.7348688215749467,0.010038674595965583,-0.082216,-32.84831
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5475,0.6580222053731895,-0.020830749658116876,0.7402890023536374,0.009995639016559756,-0.083217,-32.725946
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.55,0.6517219028662644,-0.021217469150027073,0.7456869148478881,0.009948120813411662,-0.084238,-32.603121
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5525,0.6453383827334472,-0.021610870865547773,0.7510616552907676,0.009895948430067842,-0.085279,-32.479827
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.555,0.6388707494340805,-0.02201107015160356,0.7564122922974265,0.009838943957107184,-0.086342,-32.356056
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5575,0.6323180977375349,-0.022418183997568893,0.7617378660058325,0.00977692288386332,-0.087426,-32.231803
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.56,0.6256795128206186,-0.022832331019441352,0.767037387190865,0.009709693839922208,-0.088532,-32.10706
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5625,0.6189540703803506,-0.023253631440173284,0.7723098363509657,0.009637058325953796,-0.08966,-31.981819
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.565,0.6121408367630828,-0.02368220706584255,0.7775541627665302,0.00955881043341982,-0.090812,-31.856074
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5675,0.6052388691110235,-0.024118181257316493,0.7827692835291787,0.009474736552677384,-0.091987,-31.729816
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.57,0.59824721552726,-0.024561678897043124,0.7879540825410429,0.00938461506897805,-0.093187,-31.603039
11.185,2.0,1.0,1.0,34.1,33.1,33.1,1.9,2.6,2.5725,0.5911649152604396,-0.02501282635057199,0.793107409483186,0.009288216045840004,-0.094412,-31.475734
